,ds,y,pred_prophet,yhat1_np
1872,2025-02-15,-0.10125875381097227,-0.10080434891006369,-0.11210101842880249
1873,2025-02-16,-0.09641497874949648,-0.0960151176732256,-0.10731607675552368
1874,2025-02-17,-0.005334381600041294,-0.0049715880245055355,-0.015647292137145996
1875,2025-02-18,0.07898382270610288,0.07932131346133327,0.06972014904022217
1876,2025-02-19,0.09720462549724485,0.09751960817381698,0.08885055780410767
1877,2025-02-20,0.06254683661588775,0.06283876433712661,0.0544704794883728
1878,2025-02-21,0.02681885096119832,0.027091970077003272,0.018416523933410645
1879,2025-02-22,0.01976104800373721,0.020026818434322066,0.010912477970123291
1880,2025-02-23,0.02612284559371325,0.02639457115870844,0.0171889066696167
1881,2025-02-24,0.01709860432536682,0.017384007628505782,0.008516192436218262
1882,2025-02-25,-0.0068723654094136055,-0.006573143382975849,-0.014981627464294434
1883,2025-02-26,-0.013714438658611994,-0.013403736793310625,-0.021562397480010986
1884,2025-02-27,0.019132401742054272,0.019456367280471343,0.011317431926727295
1885,2025-02-28,0.06851206806478172,0.06885634838660833,0.06077146530151367
1886,2025-03-01,0.08038192438490385,0.08075340242087499,0.07297885417938232
1887,2025-03-02,0.02627364811048971,0.02667288337548994,0.019375085830688477
1888,2025-03-03,-0.05768820505245456,-0.057267045267827534,-0.06424611806869507
1889,2025-03-04,-0.09670226263246962,-0.09626469100289071,-0.10330504179000854
1890,2025-03-05,-0.050222411202765785,-0.0497664258482875,-0.05712467432022095
1891,2025-03-06,0.03950116197954545,0.03998570124325029,0.03240483999252319
1892,2025-03-07,0.07814168675698133,0.07866638775909388,0.07118105888366699
1893,2025-03-08,0.00840532731710078,0.008975664345342013,0.0017676353454589844
1894,2025-03-09,-0.12537881796340417,-0.12476496004928705,-0.13186323642730713
1895,2025-03-10,-0.20427316886659,-0.20362011475576508,-0.2109561562538147
1896,2025-03-11,-0.13677209404818713,-0.1360804814236695,-0.14379119873046875
1897,2025-03-12,0.05419003194742905,0.05492288327430993,0.047118186950683594
1898,2025-03-13,0.24075752570296682,0.24153086961947526,0.23411160707473755
1899,2025-03-14,0.2919643891365681,0.29276793198739215,0.28595513105392456
1900,2025-03-15,0.17967091503110838,0.18048652004350432,0.173994779586792
1901,2025-03-16,-0.003256075934676278,-0.0024449071903206443,-0.009174823760986328
1902,2025-03-17,-0.12480491247395123,-0.12400357838273296,-0.13128340244293213
1903,2025-03-18,-0.11989253855400528,-0.11909425282908924,-0.12666374444961548
1904,2025-03-19,-0.029039501025159453,-0.02823353058404751,-0.03545641899108887
1905,2025-03-20,0.05476381305644723,0.05558202826069075,0.04916411638259888
1906,2025-03-21,0.07219331958714276,0.07301897338614513,0.0672750473022461
1907,2025-03-22,0.03648072412599307,0.03730534034317762,0.031617581844329834
1908,2025-03-23,-0.000550849609492185,0.00026878777351808936,-0.005955040454864502
1909,2025-03-24,-0.009144609615067162,-0.00832686534852177,-0.015201210975646973
1910,2025-03-25,-0.004533201295554942,-0.0037125344096266416,-0.010870754718780518
1911,2025-03-26,-0.01550297141988008,-0.01468018814440468,-0.021672368049621582
1912,2025-03-27,-0.041594136872313475,-0.04077759286742591,-0.04746025800704956
1913,2025-03-28,-0.050709601784465846,-0.049910028249912,-0.056469500064849854
1914,2025-03-29,-0.020267066454025803,-0.01949089679027062,-0.026133358478546143
1915,2025-03-30,0.026600285742072266,0.02735212926852168,0.020685970783233643
1916,2025-03-31,0.03587315344397363,0.036599890484784486,0.030191659927368164
1917,2025-04-01,-0.020893213102140568,-0.020198313053747127,-0.026156246662139893
1918,2025-04-02,-0.10755063792547026,-0.10690026477941943,-0.1125403642654419
1919,2025-04-03,-0.14927426919766032,-0.148680304525502,-0.1543564796447754
1920,2025-04-04,-0.10549483949060702,-0.10496203915130538,-0.11090481281280518
1921,2025-04-05,-0.01843988662249678,-0.017963354813998397,-0.024052143096923828
1922,2025-04-06,0.017585791436049103,0.018013044112123636,0.012120842933654785
1923,2025-04-07,-0.05469051112928572,-0.05431102072733139,-0.059801459312438965
1924,2025-04-08,-0.19091956415775146,-0.19059321846833638,-0.19582688808441162
1925,2025-04-09,-0.2721447998955057,-0.2718784777938612,-0.27718162536621094
1926,2025-04-10,-0.2068428787559657,-0.20663904234480107,-0.2121284008026123
1927,2025-04-11,-0.01793186948702144,-0.017788923027603737,-0.023165345191955566
1928,2025-04-12,0.16674733739046704,0.1668283069873565,0.16206097602844238
1929,2025-04-13,0.21624192674383014,0.21625102582237216,0.2123289704322815
1930,2025-04-14,0.1024236813034122,0.10234390453658176,0.09899526834487915
1931,2025-04-15,-0.08183084987435714,-0.08201415377791996,-0.0853375792503357
1932,2025-04-16,-0.20450208241038126,-0.2047917710125163,-0.20839208364486694
1933,2025-04-17,-0.20050090108195318,-0.20088698164726543,-0.20449680089950562
1934,2025-04-18,-0.11034367081787311,-0.1108115720486435,-0.1137893795967102
1935,2025-04-19,-0.027018482136407673,-0.027559213358858983,-0.029443562030792236
1936,2025-04-20,-0.009849000937944247,-0.010462389783311585,-0.01138317584991455
1937,2025-04-21,-0.04560495979619729,-0.046294005247066575,-0.04687023162841797
1938,2025-04-22,-0.08246649285126548,-0.08322921387897042,-0.08405643701553345
1939,2025-04-23,-0.09068183487768433,-0.0915088358091045,-0.09270673990249634
1940,2025-04-24,-0.08549036254256738,-0.08637019075987322,-0.08757925033569336
1941,2025-04-25,-0.09568678091728917,-0.09661334238718278,-0.09739291667938232
1942,2025-04-26,-0.12082120252892685,-0.12179575504679296,-0.12201321125030518
1943,2025-04-27,-0.12880786335573602,-0.12983391008406278,-0.1296883225440979
1944,2025-04-28,-0.09707712008124611,-0.09815380468858965,-0.09786540269851685
1945,2025-04-29,-0.0487760158026931,-0.04989697804284392,-0.04942232370376587
1946,2025-04-30,-0.0379387852334296,-0.039097598892294735,-0.038172125816345215
1947,2025-05-01,-0.0930260480265662,-0.09422238092637795,-0.09267199039459229
1948,2025-05-02,-0.1779062913363908,-0.17914598108795662,-0.1771222949028015
1949,2025-05-03,-0.21777197133289203,-0.21906032207335402,-0.21693748235702515
1950,2025-05-04,-0.17207162129644615,-0.17340622007584552,-0.1714363694190979
1951,2025-05-05,-0.08305091773975462,-0.0844210234243816,-0.08250492811203003
1952,2025-05-06,-0.045032979286378824,-0.046426207437329725,-0.044243037700653076
1953,2025-05-07,-0.11530885828796707,-0.11671879793536533,-0.1140851378440857
1954,2025-05-08,-0.24954754213936764,-0.25097522841407777,-0.24805808067321777
1955,2025-05-09,-0.32881039922975164,-0.3302589511629981,-0.32740604877471924
1956,2025-05-10,-0.2615915959158861,-0.2630603382617245,-0.2604098320007324
1957,2025-05-11,-0.07082613271081888,-0.07231098391462146,-0.06958460807800293
1958,2025-05-12,0.11562888032439214,0.11412864491111224,0.11740708351135254
1959,2025-05-13,0.16680525179021982,0.16528085967128184,0.16932833194732666
1960,2025-05-14,0.05456035446890212,0.05299522172906351,0.05752134323120117
1961,2025-05-15,-0.12824259210831918,-0.12986339749222148,-0.1254238486289978
1962,2025-05-16,-0.24959614835473404,-0.2512764621630946,-0.2472415566444397
1963,2025-05-17,-0.24442206537346178,-0.24615355882590398,-0.24227023124694824
1964,2025-05-18,-0.15324621347790193,-0.15501664614335162,-0.15064787864685059
1965,2025-05-19,-0.06906475700976167,-0.07086811017257763,-0.06556391716003418
1966,2025-05-20,-0.051207945858031734,-0.05304762752311003,-0.04694771766662598
1967,2025-05-21,-0.08645056122315496,-0.0883337198295687,-0.0820654034614563
1968,2025-05-22,-0.12297621801552862,-0.12490554534202339,-0.11907082796096802
1969,2025-05-23,-0.13103504464921964,-0.13300628936472694,-0.1277293562889099
1970,2025-05-24,-0.12586671832002266,-0.12787398615232354,-0.12279820442199707
1971,2025-05-25,-0.1362646588140751,-0.1383077652555431,-0.13299351930618286
1972,2025-05-26,-0.16177612798068175,-0.1638625238885855,-0.15817666053771973
1973,2025-05-27,-0.1703109790550389,-0.17245057224423455,-0.16658955812454224
1974,2025-05-28,-0.1392936997899243,-0.14149217448548523,-0.13567209243774414
1975,2025-05-29,-0.09186403615834188,-0.09412162974768898,-0.08829313516616821
1976,2025-05-30,-0.08204756713228323,-0.08436442677860687,-0.07825571298599243
1977,2025-05-31,-0.1382949785350195,-0.14067723800547122,-0.1341051459312439
1978,2025-06-01,-0.2244636363764271,-0.22692340746418627,-0.22002935409545898
1979,2025-06-02,-0.2657337885960783,-0.2682823730817544,-0.2614290714263916
1980,2025-06-03,-0.2215407819749513,-0.2241814035124306,-0.21760815382003784
1981,2025-06-04,-0.13411624473818248,-0.1368433542632576,-0.13043731451034546
1982,2025-06-05,-0.09776850858810471,-0.10057438744141609,-0.09400027990341187
1983,2025-06-06,-0.16977322911435755,-0.17265552652902935,-0.16571468114852905
1984,2025-06-07,-0.30578352046354607,-0.30874665010081825,-0.3015900254249573
1985,2025-06-08,-0.38684453808799696,-0.38989424363761616,-0.38285356760025024
1986,2025-06-09,-0.32143403483535427,-0.324571444222324,-0.31776857376098633
1987,2025-06-10,-0.1324705374102787,-0.13569248839134695,-0.12883275747299194
1988,2025-06-11,0.052205237954412204,0.04889949107510558,0.056308746337890625
1989,2025-06-12,0.10164127457372457,0.09824397074019522,0.10643559694290161
1990,2025-06-13,-0.01228923601358066,-0.015792635865204963,-0.0070934295654296875
1991,2025-06-14,-0.19670774491559626,-0.20032905904732948,-0.191672682762146
1992,2025-06-15,-0.31959210152412953,-0.32333095551962443,-0.3150216341018677
1993,2025-06-16,-0.3158500876593257,-0.31969282695066764,-0.31146448850631714
1994,2025-06-17,-0.22599446294561165,-0.22992239527800043,-0.22113484144210815
1995,2025-06-18,-0.143009248991286,-0.14700877633008924,-0.13720136880874634
1996,2025-06-19,-0.12621362189603058,-0.13027945317101938,-0.11958277225494385
1997,2025-06-20,-0.1623724498157194,-0.16650193171590658,-0.15553545951843262
1998,2025-06-21,-0.19966067723033162,-0.20384562360742542,-0.19320547580718994
1999,2025-06-22,-0.20832107603056615,-0.212545317367659,-0.20235133171081543
2000,2025-06-23,-0.20358734093178432,-0.20783206978224394,-0.1977252960205078
2001,2025-06-24,-0.21424833179447483,-0.21849950996919315,-0.20803970098495483
2002,2025-06-25,-0.23984820959173475,-0.24409855723963192,-0.23315399885177612
2003,2025-06-26,-0.24829520993309762,-0.2525390993285465,-0.24130964279174805
2004,2025-06-27,-0.217013697917535,-0.22124055346775584,-0.2099478840827942
2005,2025-06-28,-0.16914479099062785,-0.17333795447999503,-0.16194039583206177
2006,2025-06-29,-0.15871692033506213,-0.1628591034789702,-0.1510942578315735
2007,2025-06-30,-0.21418507890878768,-0.21826454301844705,-0.20596098899841309
2008,2025-07-01,-0.2994123567720678,-0.30342301329691823,-0.29073566198349
2009,2025-07-02,-0.33958609292956765,-0.34352083015430246,-0.330827921628952
2010,2025-07-03,-0.2941500308886244,-0.2979935654494592,-0.28555190563201904
2011,2025-07-04,-0.2053454289492766,-0.20907373499998544,-0.1967894434928894
2012,2025-07-05,-0.1674913995759988,-0.17107843898514385,-0.1586369276046753
2013,2025-07-06,-0.23787543746938716,-0.24130082685235993,-0.2285258173942566
2014,2025-07-07,-0.3721634529949003,-0.37541399138607057,-0.3624802529811859
2015,2025-07-08,-0.4514142456163021,-0.4544786118951767,-0.44174274802207947
2016,2025-07-09,-0.3841199434921782,-0.38698296756805023,-0.37459278106689453
2017,2025-07-10,-0.19321405723475232,-0.19585700530064543,-0.18354469537734985
2018,2025-07-11,-0.006552767671279991,-0.008960262625011955,0.003738880157470703
2019,2025-07-12,0.04489609529169247,0.042729858366915424,0.05602043867111206
2020,2025-07-13,-0.06701030352979634,-0.06893744225117059,-0.055359065532684326
2021,2025-07-14,-0.2494095183921359,-0.2510983010780212,-0.23781108856201172
2022,2025-07-15,-0.3702954403685975,-0.37173583027668605,-0.3590727746486664
2023,2025-07-16,-0.3645916939106362,-0.3657618918870681,-0.35348570346832275
2024,2025-07-17,-0.2728265461050614,-0.27370132953676785,-0.2611998915672302
2025,2025-07-18,-0.18799905731001487,-0.18856000024460545,-0.1754000186920166
2026,2025-07-19,-0.1694428438107065,-0.1696816088945837,-0.15602028369903564
2027,2025-07-20,-0.2039364902995341,-0.2038492290567701,-0.1903315782546997
2028,2025-07-21,-0.23966781486956631,-0.23924705624663264,-0.2264934778213501
2029,2025-07-22,-0.24689150763555895,-0.246123755699453,-0.2342768907546997
2030,2025-07-23,-0.24085212143283632,-0.23972323762603653,-0.2284451127052307
2031,2025-07-24,-0.25034821805359536,-0.24885085335558255,-0.23772072792053223
2032,2025-07-25,-0.2749324175846434,-0.27306801437184564,-0.26197129487991333
2033,2025-07-26,-0.28252009548582663,-0.2802937816306699,-0.2694457769393921
2034,2025-07-27,-0.25054137184163583,-0.24795534837244324,-0.23759043216705322
2035,2025-07-28,-0.20214168004265914,-0.19919406127460249,-0.18928110599517822
2036,2025-07-29,-0.19135228589774053,-0.18804251408656794,-0.1783270239830017
2037,2025-07-30,-0.24662950568144443,-0.2429644800672029,-0.23328036069869995
2038,2025-07-31,-0.3318362240425245,-0.3278303382030473,-0.3183351755142212
2039,2025-08-01,-0.3721580411952492,-0.36782643422673533,-0.35889825224876404
2040,2025-08-02,-0.32703543666633966,-0.3223867571816502,-0.31427931785583496
2041,2025-08-03,-0.23870490060183536,-0.23374063678815993,-0.2263544201850891
2042,2025-08-04,-0.20147930685542825,-0.19620040646605508,-0.1892121434211731
2043,2025-08-05,-0.27263848725558015,-0.2670529039130066,-0.2602747082710266
2044,2025-08-06,-0.40783932337033213,-0.40196341363567917,-0.395555704832077
2045,2025-08-07,-0.48813028999644625,-0.48198337104223526,-0.47628575563430786
2046,2025-08-08,-0.42199197600507826,-0.41559036330213894,-0.41073092818260193
2047,2025-08-09,-0.23234522992423529,-0.22570253764714798,-0.22139114141464233
2048,2025-08-10,-0.047032549392548306,-0.040166363246316325,-0.035913288593292236
2049,2025-08-11,0.002992829202227265,0.010054904337780335,0.014481544494628906
2050,2025-08-12,-0.1103965444696719,-0.10317442450517583,-0.09884822368621826
2051,2025-08-13,-0.2943221747459495,-0.2869745349782935,-0.28329622745513916
2052,2025-08-14,-0.4167613702770347,-0.4093118768495644,-0.4065806567668915
2053,2025-08-15,-0.4126207783732876,-0.40508107517940795,-0.40302419662475586
2054,2025-08-16,-0.32241143617932755,-0.314789303705183,-0.312757670879364
2055,2025-08-17,-0.2391150662181562,-0.23142446244732034,-0.2289465069770813
2056,2025-08-18,-0.22204798577293183,-0.2143121609445105,-0.21150559186935425
2057,2025-08-19,-0.257971666725328,-0.25021738960387996,-0.2476867437362671
2058,2025-08-20,-0.2950571473317861,-0.28730642403734047,-0.28563064336776733
2059,2025-08-21,-0.30354281585660275,-0.29581032324489587,-0.2950904369354248
2060,2025-08-22,-0.2986575433049583,-0.29095585337625074,-0.29081201553344727
2061,2025-08-23,-0.30918496754535096,-0.3015318292703924,-0.3015012741088867
2062,2025-08-24,-0.33466367522603907,-0.32708387457760096,-0.32701021432876587
2063,2025-08-25,-0.34299602501154514,-0.3355161466884191,-0.3355731666088104
2064,2025-08-26,-0.31160025549315673,-0.3042419485485005,-0.30462366342544556
2065,2025-08-27,-0.26361116401527496,-0.2563898711262848,-0.25702524185180664
2066,2025-08-28,-0.25305072645531823,-0.2459809996441778,-0.24657690525054932
2067,2025-08-29,-0.3083674055776489,-0.30146894893460613,-0.3018219470977783
2068,2025-08-30,-0.3934177480674618,-0.3867153820003081,-0.38694754242897034
2069,2025-08-31,-0.4333825989427325,-0.4268994519901866,-0.42735469341278076
2070,2025-09-01,-0.3876993199783638,-0.38144954761085503,-0.3823496997356415
2071,2025-09-02,-0.29860296259550784,-0.292591046586224,-0.29380661249160767
2072,2025-09-03,-0.260406668999283,-0.2546340214879557,-0.2558141350746155
2073,2025-09-04,-0.33039226062129046,-0.3248647693992165,-0.3257962465286255
2074,2025-09-05,-0.4642203299491519,-0.45894976947477606,-0.45977044105529785
2075,2025-09-06,-0.5429447698494732,-0.5379433877872313,-0.538972795009613
2076,2025-09-07,-0.4750532660040295,-0.47032786455495623,-0.4716767370700836
2077,2025-09-08,-0.2834753999370355,-0.27902769442524233,-0.2803914546966553
2078,2025-09-09,-0.0960639819884237,-0.0918973460696205,-0.09277474880218506
2079,2025-09-10,-0.04378407085525812,-0.03990967031260578,-0.04006016254425049
2080,2025-09-11,-0.1547763655216733,-0.15121147776941973,-0.15090316534042358
2081,2025-09-12,-0.3361769494239164,-0.3329355171248695,-0.3327130675315857
2082,2025-09-13,-0.4559789328600518,-0.45306214814831797,-0.4532250463962555
2083,2025-09-14,-0.44910586819847714,-0.446501144443436,-0.44677966833114624
2084,2025-09-15,-0.356086671497023,-0.35377594758598246,-0.3535268306732178
2085,2025-09-16,-0.26992177900334524,-0.26789171507240084,-0.2666519284248352
2086,2025-09-17,-0.24994690901009858,-0.24819216442861397,-0.2460905909538269
2087,2025-09-18,-0.2829434667656943,-0.2814610969895782,-0.27911627292633057
2088,2025-09-19,-0.3171027950703484,-0.31588414731888415,-0.3138911724090576
2089,2025-09-20,-0.3226837916725268,-0.3217121202824317,-0.3201906085014343
2090,2025-09-21,-0.3149358719801538,-0.3141917487432461,-0.31278252601623535
2091,2025-09-22,-0.3226630806583022,-0.3221318653320351,-0.3203948438167572
