,ds,y,pred_prophet,yhat1_np
1854,2025-01-28,1.3946623733432695,1.3965085847449845,1.3922678232192993
1855,2025-01-29,1.402214739973363,1.4041792809289075,1.3997164964675903
1856,2025-01-30,1.4364521604471774,1.4385340976131127,1.4338620901107788
1857,2025-01-31,1.463652715935149,1.465845009102633,1.4610044956207275
1858,2025-02-01,1.4621590502079405,1.4644496163301124,1.4594849348068237
1859,2025-02-02,1.4401061832851891,1.4424846366064572,1.4374178647994995
1860,2025-02-03,1.4195535141125253,1.4220182633327254,1.4168354272842407
1861,2025-02-04,1.4064793003378444,1.4090388000233116,1.4036999940872192
1862,2025-02-05,1.3823467024023033,1.3850135323325699,1.3794779777526855
1863,2025-02-06,1.3299208041506716,1.3327034836607208,1.3269556760787964
1864,2025-02-07,1.2668809911603298,1.269780230532846,1.2638349533081055
1865,2025-02-08,1.2472424024532367,1.2502542163483548,1.2441374063491821
1866,2025-02-09,1.3197620353783397,1.3228838901148616,1.3166027069091797
1867,2025-02-10,1.4774929921574316,1.4807267999050018,1.4742543697357178
1868,2025-02-11,1.6479070774112123,1.6512564080632435,1.6445462703704834
1869,2025-02-12,1.7399683295691317,1.7434330290387214,1.736456036567688
1870,2025-02-13,1.7120652424333573,1.7156390658172547,1.7084150314331055
1871,2025-02-14,1.6027022116462646,1.606375947266079,1.598973035812378
1872,2025-02-15,1.4969240213529185,1.5006911930609457,1.4931915998458862
1873,2025-02-16,1.4579685011260146,1.46182842216862,1.4542796611785889
1874,2025-02-17,1.4833221725849695,1.4872779696479321,1.47966468334198
1875,2025-02-18,1.5200524512524076,1.524106615721206,1.5163617134094238
1876,2025-02-19,1.519763054021778,1.5239151363627643,1.5159622430801392
1877,2025-02-20,1.480172361879075,1.484420746160065,1.4762194156646729
1878,2025-02-21,1.4378253148148197,1.4421705862844034,1.4337354898452759
1879,2025-02-22,1.4253115271173504,1.4297574151980934,1.4211431741714478
1880,2025-02-23,1.4384196137983256,1.4429703454858724,1.4342347383499146
1881,2025-02-24,1.4445281034539799,1.4491851004310685,1.4403554201126099
1882,2025-02-25,1.4200830306409775,1.4248447808075544,1.4159061908721924
1883,2025-02-26,1.3767187359926196,1.3815842920273869,1.3724921941757202
1884,2025-02-27,1.3495706083241448,1.3545430159879177,1.3452510833740234
1885,2025-02-28,1.361303148223975,1.3663886981086395,1.3568751811981201
1886,2025-03-01,1.3996719224177707,1.4048752310134072,1.3951544761657715
1887,2025-03-02,1.4309231725460012,1.43624275092085,1.4263567924499512
1888,2025-03-03,1.4333692187298297,1.438798512341294,1.4287930727005005
1889,2025-03-04,1.415116448887245,1.4206505542358954,1.4105488061904907
1890,2025-03-05,1.398197482854696,1.4038402220406483,1.3936294317245483
1891,2025-03-06,1.3885657984201507,1.3943309489304812,1.3839716911315918
1892,2025-03-07,1.3676619056392627,1.3735672591621824,1.363019585609436
1893,2025-03-08,1.3182304809132637,1.3242896383348632,1.3135383129119873
1894,2025-03-09,1.2579328414255684,1.2641514461485004,1.253211498260498
1895,2025-03-10,1.2407684751280568,1.2471473097724934,1.2360445261001587
1896,2025-03-11,1.3154812057246157,1.322022324086437,1.3107634782791138
1897,2025-03-12,1.4751134809263369,1.4818231883002444,1.4703805446624756
1898,2025-03-13,1.6471289932256052,1.6540150458988703,1.6423413753509521
1899,2025-03-14,1.7404862161363321,1.7475524288184712,1.7356172800064087
1900,2025-03-15,1.7135706123662653,1.7208144820101512,1.708635687828064
1901,2025-03-16,1.6048860489707433,1.6123018709922514,1.599946141242981
1902,2025-03-17,1.499479235228699,1.5070637994980798,1.4946110248565674
1903,2025-03-18,1.4605923138604564,1.4683479537320618,1.4558429718017578
1904,2025-03-19,1.4857184256988445,1.4936510386659154,1.4810757637023926
1905,2025-03-20,1.5219338141416225,1.5300484111005814,1.5173323154449463
1906,2025-03-21,1.5208531206506768,1.52915151962188,1.5162150859832764
1907,2025-03-22,1.4802076219281548,1.4886902231830943,1.4754893779754639
1908,2025-03-23,1.4365569867832149,1.4452261422201202,1.4317712783813477
1909,2025-03-24,1.4225072420373341,1.4313682010750335,1.4177097082138062
1910,2025-03-25,1.4338649394479859,1.4429232063376594,1.429114580154419
1911,2025-03-26,1.438027900247819,1.447285936013173,1.433349609375
1912,2025-03-27,1.4114626317169896,1.4209197313206066,1.4068360328674316
1913,2025-03-28,1.3658249454057405,1.3754807426493485,1.3612000942230225
1914,2025-03-29,1.3362725126670185,1.3461304154257523,1.3316012620925903
1915,2025-03-30,1.345492738440187,1.355559187822204,1.340754508972168
1916,2025-03-31,1.3812645240157233,1.391544083207103,1.3764728307724
1917,2025-04-01,1.409857683872202,1.4203486148490763,1.4050475358963013
1918,2025-04-02,1.4096081583958873,1.4203034699111792,1.4048130512237549
1919,2025-04-03,1.3886458148610032,1.3995399873093957,1.3838778734207153
1920,2025-04-04,1.369026427105736,1.3791012719914635,1.3642706871032715
1921,2025-04-05,1.3567261223571074,1.3659944665136121,1.351951003074646
1922,2025-04-06,1.333207382857268,1.3416859117397402,1.328384518623352
1923,2025-04-07,1.281236015005756,1.2889370750450881,1.276357650756836
1924,2025-04-08,1.2184934677700827,1.225421306617204,1.2135741710662842
1925,2025-04-09,1.198998216638202,1.2051520862873006,1.1940587759017944
1926,2025-04-10,1.2715117935557818,1.2768920881583032,1.2665551900863647
1927,2025-04-11,1.4290929520307198,1.4337041934545613,1.4240922927856445
1928,2025-04-12,1.599220177452064,1.6030682193482186,1.594130516052246
1929,2025-04-13,1.6908651262826149,1.6939517653920055,1.685655117034912
1930,2025-04-14,1.6624247511775037,1.6647453543115598,1.6571048498153687
1931,2025-04-15,1.5524126475701872,1.553959270261679,1.5470396280288696
1932,2025-04-16,1.4458834378312244,1.4466505220290462,1.4405295848846436
1933,2025-04-17,1.406085323871459,1.4060727479578499,1.400794506072998
1934,2025-04-18,1.4305156284451659,1.4297267281852122,1.4252722263336182
1935,2025-04-19,1.4662528914874713,1.464690008929217,1.460988998413086
1936,2025-04-20,1.46491217266444,1.4625743488815497,1.4595474004745483
1937,2025-04-21,1.4242233105448312,1.4211080592266834,1.4187121391296387
1938,2025-04-22,1.3807427160804329,1.3768493908765198,1.3750967979431152
1939,2025-04-23,1.3670713893136446,1.3624021272761664,1.3613452911376953
1940,2025-04-24,1.3790091507399018,1.3735662268467335,1.3732612133026123
1941,2025-04-25,1.3839454632892165,1.377727989347858,1.3782011270523071
1942,2025-04-26,1.3583369385991761,1.3513407372265671,1.3525761365890503
1943,2025-04-27,1.3138280563732985,1.3060491626621078,1.3080016374588013
1944,2025-04-28,1.285563831578735,1.2770019251577849,1.2796251773834229
1945,2025-04-29,1.296217809434335,1.286875470626273,1.2901482582092285
1946,2025-04-30,1.3335539578772333,1.3234317538272158,1.3273694515228271
1947,2025-05-01,1.3638262214866637,1.3529182805599,1.357564091682434
1948,2025-05-02,1.3653538775238991,1.3536489354950525,1.3590506315231323
1949,2025-05-03,1.3462494852647622,1.3337376090179769,1.3399207592010498
1950,2025-05-04,1.328551017838918,1.3152306876457587,1.3221856355667114
1951,2025-05-05,1.3182164637788794,1.3040958114924208,1.3117862939834595
1952,2025-05-06,1.2966899846737776,1.2817808616449398,1.2901710271835327
1953,2025-05-07,1.2467190403860138,1.231028822269185,1.2401080131530762
1954,2025-05-08,1.1859668623273283,1.1694946929264438,1.1792830228805542
1955,2025-05-09,1.1684339898428497,1.1511738890699204,1.161702275276184
1956,2025-05-10,1.2428644489348057,1.2248114567676813,1.2360928058624268
1957,2025-05-11,1.4023000613458958,1.3834532309037275,1.3954665660858154
1958,2025-05-12,1.5742030929249473,1.554562703477204,1.5672671794891357
1959,2025-05-13,1.6675298238680574,1.6470920025508422,1.6604650020599365
1960,2025-05-14,1.6406627968818661,1.6194171575837588,1.6334843635559082
1961,2025-05-15,1.5306296098858556,1.510035053304101,1.5248714685440063
1962,2025-05-16,1.4239454084474765,1.4039904987324707,1.4196842908859253
1963,2025-05-17,1.3838475281512714,1.3645262273399528,1.381105899810791
1964,2025-05-18,1.4078237863671859,1.3891334932303143,1.4052056074142456
1965,2025-05-19,1.442944649206947,1.424881767474941,1.4403858184814453
1966,2025-05-20,1.4408185923479369,1.4233762441492646,1.4382425546646118
1967,2025-05-21,1.3991704057321952,1.3823402271763192,1.3965346813201904
1968,2025-05-22,1.3545530195410262,1.3383285512652052,1.3518718481063843
1969,2025-05-23,1.3395655401780175,1.3239431950996177,1.336896538734436
1970,2025-05-24,1.3500074876090067,1.3349839307494777,1.3474112749099731
1971,2025-05-25,1.3532696100497796,1.3388384836012897,1.3507732152938843
1972,2025-05-26,1.3258113698155558,1.3119631940028194,1.3233959674835205
1973,2025-05-27,1.2792816293529008,1.2660073315465812,1.2768996953964233
1974,2025-05-28,1.2488312725598447,1.236125647183932,1.2464368343353271
1975,2025-05-29,1.2571411417790586,1.245002134540184,1.2547156810760498
1976,2025-05-30,1.2919838606894842,1.2804076828179722,1.2895431518554688
1977,2025-05-31,1.3196233077002233,1.3086000383092231,1.317204475402832
1978,2025-06-01,1.3183898812165449,1.3079045411046921,1.3160285949707031
1979,2025-06-02,1.296408348744909,1.2864476511587823,1.2941187620162964
1980,2025-06-03,1.2757298699144717,1.2662893291325628,1.2734993696212769
1981,2025-06-04,1.2623264815453135,1.2534116764143648,1.2601252794265747
1982,2025-06-05,1.2376571321477852,1.2292777981701126,1.2354589700698853
1983,2025-06-06,1.1844846783460712,1.1766465352791187,1.1822835206985474
1984,2025-06-07,1.1204882248004846,1.1131892417168383,1.1183006763458252
1985,2025-06-08,1.0996845237926018,1.0929180464749164,1.0975329875946045
1986,2025-06-09,1.1708340148340437,1.164594927200026,1.1687228679656982
1987,2025-06-10,1.3269949934759218,1.3212827259688926,1.3248987197875977
1988,2025-06-11,1.4956461193952677,1.4904618749827243,1.4935214519500732
1989,2025-06-12,1.5857598475026515,1.5811012338946386,1.5835762023925781
1990,2025-06-13,1.5557345392611723,1.5515932156615517,1.5535036325454712
1991,2025-06-14,1.4440857899403614,1.4404506042078442,1.4418647289276123
1992,2025-06-15,1.3358707881398963,1.3327334916146858,1.333733320236206
1993,2025-06-16,1.2943408387271238,1.291699151886381,1.292331337928772
1994,2025-06-17,1.3169968697611778,1.3148525172011385,1.3150997161865234
1995,2025-06-18,1.3509214900871829,1.3492757617429256,1.3490694761276245
1996,2025-06-19,1.3477342491714561,1.3465857035635005,1.345847249031067
1997,2025-06-20,1.3051698500015783,1.304516096417855,1.303202509880066
1998,2025-06-21,1.2597898931880855,1.2596309656183757,1.2577534914016724
1999,2025-06-22,1.244200841658655,1.2445401467432333,1.242149829864502
2000,2025-06-23,1.2542081978590898,1.255049871759984,1.252200961112976
2001,2025-06-24,1.2572072699312424,1.2585528773622365,1.2552685737609863
2002,2025-06-25,1.2296606210665835,1.231509027121917,1.2277699708938599
2003,2025-06-26,1.1832187313367333,1.1855695986848442,1.1813268661499023
2004,2025-06-27,1.1530326072940065,1.1558898214109168,1.1510920524597168
2005,2025-06-28,1.1617817198086033,1.1651526359323723,1.1597732305526733
2006,2025-06-29,1.1972358403486933,1.2011263580195115,1.1951748132705688
2007,2025-06-30,1.2256545401881191,1.230064663674869,1.223577857017517
2008,2025-07-01,1.225362493682753,1.2302873618353414,1.2233058214187622
2009,2025-07-02,1.2044773772733268,1.2099139685486588,1.2024556398391724
2010,2025-07-03,1.1850419538628758,1.190996147634407,1.1830432415008545
2011,2025-07-04,1.1730186301959948,1.17950642174113,1.171014666557312
2012,2025-07-05,1.1498555740217453,1.1568971170626898,1.1478216648101807
2013,2025-07-06,1.098303802852994,1.1059151869009982,1.0962355136871338
2014,2025-07-07,1.0360296251308667,1.0442190898809238,1.03394615650177
2015,2025-07-08,1.0170361491261066,1.0258071610833033,1.0149624347686768
2016,2025-07-09,1.0900694390390806,1.098665267323181,1.088012456893921
2017,2025-07-10,1.2481728065133377,1.256602551339878,1.2461105585098267
2018,2025-07-11,1.41880944663145,1.4270836810612268,1.4167016744613647
2019,2025-07-12,1.5109360010824484,1.5190613552153907,1.5087558031082153
2020,2025-07-13,1.4829348046068853,1.4909115657872467,1.4806973934173584
2021,2025-07-14,1.3733053493256353,1.3811305545457722,1.3710719347000122
2022,2025-07-15,1.267088782157244,1.2747618902192002,1.2649368047714233
2023,2025-07-16,1.2275205653377408,1.2350464822293823,1.2254981994628906
2024,2025-07-17,1.2520861194636375,1.2594731957296361,1.2501821517944336
2025,2025-07-18,1.2878530146303808,1.295108571917089,1.2860039472579956
2026,2025-07-19,1.2864263601186976,1.2935543629348139,1.2845560312271118
2027,2025-07-20,1.2455271423796546,1.252529952215657,1.2435939311981201
2028,2025-07-21,1.2017040884107133,1.2085858132491887,1.1997231245040894
2029,2025-07-22,1.1875517429153666,1.194319164587036,1.1855812072753906
2030,2025-07-23,1.1988647502199274,1.2055246646842375,1.196966290473938
2031,2025-07-24,1.2030287165338742,1.2095846204653122,1.2012300491333008
2032,2025-07-25,1.1764977459352512,1.1829497003750893,1.1747816801071167
2033,2025-07-26,1.1309151786457488,1.1372633023774692,1.1292349100112915
2034,2025-07-27,1.101426266231776,1.1076741616188992,1.0997369289398193
2035,2025-07-28,1.1107061636184026,1.1168601686209931,1.108989953994751
2036,2025-07-29,1.1465218076478143,1.1525860798874834,1.1447960138320923
2037,2025-07-30,1.17513144627743,1.181103537426961,1.1734343767166138
2038,2025-07-31,1.1748599592740852,1.1807318632560213,1.173228144645691
2039,2025-08-01,1.1538267618693807,1.1595916425260062,1.1522752046585083
2040,2025-08-02,1.1340778809468444,1.1397371601765176,1.132595181465149
2041,2025-08-03,1.1215804914053518,1.1271450950144335,1.1201378107070923
2042,2025-08-04,1.097788999604226,1.1032734345767286,1.096360683441162
2043,2025-08-05,1.0454620859285961,1.0508762561615344,1.0440433025360107
2044,2025-08-06,0.9822750876174385,0.9876205501406905,0.9808827042579651
2045,2025-08-07,0.96224143760794,0.9675145242152051,0.9608984589576721
2046,2025-08-08,1.034118739388082,1.0393167154089291,1.032829999923706
2047,2025-08-09,1.1909629666856885,1.1960870398499412,1.1897035837173462
2048,2025-08-10,1.3602509977721169,1.3653035478061801,1.3589775562286377
2049,2025-08-11,1.450954067854813,1.4559332853998082,1.4496362209320068
2050,2025-08-12,1.421469896529001,1.4263674396528274,1.4201191663742065
2051,2025-08-13,1.3103140258336048,1.315118169953733,1.3089878559112549
2052,2025-08-14,1.2025441851104828,1.207245553504551,1.2013155221939087
2053,2025-08-15,1.1614128137369564,1.1660074617068727,1.160325288772583
2054,2025-08-16,1.1844225622512812,1.1889100333235447,1.1834603548049927
2055,2025-08-17,1.2186583385841734,1.2230372495241837,1.217753291130066
2056,2025-08-18,1.2157425510183895,1.2200083212985438,1.2148138284683228
2057,2025-08-19,1.1734132988155874,1.1775599612798726,1.1724138259887695
2058,2025-08-20,1.1282360888103558,1.1322596941720156,1.1271765232086182
2059,2025-08-21,1.1128217675561252,1.1167213647954037,1.11175537109375
2060,2025-08-22,1.1229806612096505,1.1267556885726233,1.1219642162322998
2061,2025-08-23,1.1261132999041212,1.1297603195195927,1.1251699924468994
2062,2025-08-24,1.0986878211557403,1.102200427680976,1.0977954864501953
2063,2025-08-25,1.0523605819819215,1.0557329376054516,1.0514683723449707
2064,2025-08-26,1.0222887154421254,1.02551901367274,1.0213477611541748
2065,2025-08-27,1.0311580125077502,1.0342477641801113,1.030146837234497
2066,2025-08-28,1.0667446999520358,1.0696938470580555,1.0656768083572388
2067,2025-08-29,1.0953148792430292,1.098117394632287,1.094225525856018
2068,2025-08-30,1.0951997681111365,1.0978447243410512,1.0941226482391357
2069,2025-08-31,1.0745235369838044,1.0770018498099863,1.073472023010254
2070,2025-09-01,1.0553353304966178,1.0576468578585425,1.0542956590652466
2071,2025-09-02,1.0436037622735947,1.0457585559195022,1.0425455570220947
2072,2025-09-03,1.0207829703222253,1.022795353704599,1.0196799039840698
2073,2025-09-04,0.9696296454246811,0.9715100248798961,0.968476414680481
2074,2025-09-05,0.9078154139004389,0.9095665251328328,0.906629204750061
2075,2025-09-06,0.8893482906167234,0.8909683054524035,0.888152539730072
2076,2025-09-07,0.9629787822511012,0.9644674474665644,0.9617794752120972
2077,2025-09-08,1.1217541295346383,1.1231157508234597,1.120528221130371
2078,2025-09-09,1.293140898038116,1.2943815399031757,1.2918472290039062
2079,2025-09-10,1.3860985006592967,1.3872205910038233,1.3847090005874634
2080,2025-09-11,1.3590114083387883,1.3600113562461775,1.3575413227081299
2081,2025-09-12,1.2503805840176794,1.2512518867877342,1.24889075756073
2082,2025-09-13,1.145247955389403,1.145986882290802,1.143815517425537
2083,2025-09-14,1.106849056773623,1.107457682890892,1.1055221557617188
2084,2025-09-15,1.132668659795287,1.1331528686935672,1.1314365863800049
2085,2025-09-16,1.1697729586609111,1.1701379710127857,1.1685726642608643
2086,2025-09-17,1.16976496064328,1.1700130048473902,1.1685211658477783
2087,2025-09-18,1.1303628316371122,1.1304948935821097,1.1290346384048462
2088,2025-09-19,1.0881117739335615,1.0881309389730354,1.0867156982421875
2089,2025-09-20,1.075602124602151,1.075514494251816,1.07419753074646
2090,2025-09-21,1.0886236653963444,1.0884356839112523,1.0872738361358643
2091,2025-09-22,1.0945565196529834,1.0942716439674922,1.093291163444519
2092,2025-09-23,1.0698487293906902,1.0694672733036856,1.0686523914337158
