,ds,y,pred_prophet,yhat1_np
1794,2024-11-29,0.07036356840018024,0.06898504317873878,0.0770534873008728
1795,2024-11-30,0.09673252577293548,0.09536921941517665,0.10316991806030273
1796,2024-12-01,0.10593407179481855,0.10459526813533254,0.11218607425689697
1797,2024-12-02,0.07037183667454085,0.06905898835949943,0.07667553424835205
1798,2024-12-03,0.014697769694210924,0.013405608256605611,0.021259307861328125
1799,2024-12-04,-0.005037342655567045,-0.006313552048682142,0.001810312271118164
1800,2024-12-05,0.03853302872626094,0.03727613610563045,0.045545995235443115
1801,2024-12-06,0.10860794797111657,0.10738346882361371,0.1156686544418335
1802,2024-12-07,0.1363151515652794,0.13514049244026324,0.1434224247932434
1803,2024-12-08,0.0940753382379782,0.09296458502827477,0.101315438747406
1804,2024-12-09,0.03622794974144865,0.03518829428337038,0.04365348815917969
1805,2024-12-10,0.0586761854112918,0.05771051018598039,0.06623440980911255
1806,2024-12-11,0.20767249605284713,0.20678461667754183,0.21526038646697998
1807,2024-12-12,0.42278123804888906,0.4219784886809066,0.43036073446273804
1808,2024-12-13,0.57360821592069,0.5728993633193337,0.5812475085258484
1809,2024-12-14,0.5642894092436865,0.5636806975719484,0.5720776915550232
1810,2024-12-15,0.41437154582636493,0.41386523155686655,0.42229634523391724
1811,2024-12-16,0.24313455937115433,0.24273134410935637,0.2510642409324646
1812,2024-12-17,0.17102335909404204,0.17072595686057343,0.17883557081222534
1813,2024-12-18,0.22587496398198847,0.22568895764815256,0.23361337184906006
1814,2024-12-19,0.33423122720202414,0.33416232645957905,0.3421251177787781
1815,2024-12-20,0.3979809023584317,0.398031481398854,0.40628236532211304
1816,2024-12-21,0.38066270199149066,0.38083111260966884,0.38943737745285034
1817,2024-12-22,0.3261222310426426,0.3264052884605869,0.3351871371269226
1818,2024-12-23,0.3018502146424389,0.3022458015755797,0.3109282851219177
1819,2024-12-24,0.32992610770870345,0.330432773390962,0.3388795256614685
1820,2024-12-25,0.372966929365578,0.3735808226603462,0.3818991780281067
1821,2024-12-26,0.38162105951157366,0.38233384783541596,0.3907533288002014
1822,2024-12-27,0.3483608976688254,0.34916177377046376,0.3578009009361267
1823,2024-12-28,0.311042766246083,0.31192346131335696,0.3206622004508972
1824,2024-12-29,0.30638623899975126,0.30740540828081986,0.31592100858688354
1825,2024-12-30,0.32694141044033254,0.32810018011879283,0.3362181782722473
1826,2024-12-31,0.3296679309490868,0.330964348819722,0.33874720335006714
1827,2025-01-01,0.28699545462867776,0.2884191773840462,0.29610711336135864
1828,2025-01-02,0.22360510619901924,0.22513856543360317,0.23294782638549805
1829,2025-01-03,0.19557983552997088,0.19720555223252584,0.20517414808273315
1830,2025-01-04,0.23032114140017276,0.23202935510647482,0.2400384545326233
1831,2025-01-05,0.29106566537422796,0.2928560329238451,0.3007799983024597
1832,2025-01-06,0.30898111496887937,0.31085735745969456,0.3186829686164856
1833,2025-01-07,0.2565303251263358,0.2584926688144136,0.26629751920700073
1834,2025-01-08,0.18809679779557245,0.19013847400072692,0.19797348976135254
1835,2025-01-09,0.199629464053777,0.20173936862487954,0.20955431461334229
1836,2025-01-10,0.33742791592991705,0.33959592750298284,0.34728938341140747
1837,2025-01-11,0.5411047905164187,0.5433244322224485,0.5508561730384827
1838,2025-01-12,0.6803150363256716,0.6825814662203109,0.6900164484977722
1839,2025-01-13,0.6592443595649445,0.6615504913845693,0.6689766049385071
1840,2025-01-14,0.4974895140339132,0.4998246271642824,0.507232129573822
1841,2025-01-15,0.3143804746812453,0.3167327206759245,0.3239942193031311
1842,2025-01-16,0.23041192410230626,0.23277196582206414,0.23976683616638184
1843,2025-01-17,0.27347010646230513,0.27583204406783435,0.2826029658317566
1844,2025-01-18,0.3701452761416325,0.37250397187059503,0.37927860021591187
1845,2025-01-19,0.42237349454709194,0.4247211740158822,0.4317532181739807
1846,2025-01-20,0.3937394271741369,0.39606505250194113,0.4034249186515808
1847,2025-01-21,0.3281330252949005,0.3304248369497642,0.3379364609718323
1848,2025-01-22,0.29308751320178467,0.2953356857184373,0.3027268052101135
1849,2025-01-23,0.31072276997950804,0.3129190579191197,0.32005614042282104
1850,2025-01-24,0.34369395023385024,0.34582866319514577,0.3528209328651428
1851,2025-01-25,0.3426850824003414,0.3447450405225634,0.3518241047859192
1852,2025-01-26,0.30020154597075255,0.3021721177176658,0.30945783853530884
1853,2025-01-27,0.25412981085396946,0.25599995133317066,0.2633731961250305
1854,2025-01-28,0.24121662061226545,0.24298218444027164,0.2501820921897888
1855,2025-01-29,0.25403613616564646,0.2556976214511454,0.26254981756210327
1856,2025-01-30,0.24956886541536838,0.2511247793379906,0.2576916813850403
1857,2025-01-31,0.2002620263873426,0.20170357309416573,0.20822453498840332
1858,2025-02-01,0.13081095061819187,0.13212319152639285,0.1388135552406311
1859,2025-02-02,0.09730939565875019,0.09847855195213435,0.10537499189376831
1860,2025-02-03,0.1271662484172013,0.1281873119664987,0.13516902923583984
1861,2025-02-04,0.1836221202193269,0.1845005279686694,0.19143950939178467
1862,2025-02-05,0.19784529260505077,0.1985915431569621,0.20547235012054443
1863,2025-02-06,0.14229582257291357,0.14291788089775698,0.1498149037361145
1864,2025-02-07,0.07135114664132589,0.07185090218788076,0.07881158590316772
1865,2025-02-08,0.0809509275747177,0.08132680658958921,0.08829730749130249
1866,2025-02-09,0.21738239023219325,0.21763462180967366,0.22450953722000122
1867,2025-02-10,0.4202428282886751,0.4203760491306413,0.42711108922958374
1868,2025-02-11,0.5591690108265568,0.5591901943380895,0.5658454298973083
1869,2025-02-12,0.5383257854059923,0.5382402971141785,0.5448989272117615
1870,2025-02-13,0.37728654014140695,0.37709667873310115,0.3837440609931946
1871,2025-02-14,0.19535556355001737,0.1950629952990254,0.20156651735305786
1872,2025-02-15,0.1129997300925529,0.11260905320179922,0.11884266138076782
1873,2025-02-16,0.15807556446292745,0.15759515802633284,0.16359597444534302
1874,2025-02-17,0.25714191040755285,0.256581180409812,0.26257139444351196
1875,2025-02-18,0.312101955968455,0.31146785656172327,0.3176952004432678
1876,2025-02-19,0.2865062656265566,0.2858025914884249,0.2923319935798645
1877,2025-02-20,0.2242097020744597,0.2234395492586008,0.23008906841278076
1878,2025-02-21,0.19270965689812034,0.1918779978402054,0.19836974143981934
1879,2025-02-22,0.21408967745756396,0.21320292701722376,0.21939736604690552
1880,2025-02-23,0.2509683327271447,0.2500312445804374,0.25603222846984863
1881,2025-02-24,0.25399305506175923,0.2530066003805197,0.25904005765914917
1882,2025-02-25,0.21563285758752893,0.21459618827819965,0.22077655792236328
1883,2025-02-26,0.1737383088410469,0.17265372406481283,0.1788567304611206
1884,2025-02-27,0.16502094483475646,0.16389713526827332,0.16985684633255005
1885,2025-02-28,0.18202063365743978,0.1808703604929131,0.18640774488449097
1886,2025-03-01,0.18168471662717567,0.1805181161911409,0.18569058179855347
1887,2025-03-02,0.13642857223956859,0.13524778732631454,0.14029043912887573
1888,2025-03-03,0.07091720838143986,0.0697174967335089,0.07484179735183716
1889,2025-03-04,0.04121575050213441,0.03999274053663113,0.04523146152496338
1890,2025-03-05,0.07470630640070007,0.07346356668806607,0.07869237661361694
1891,2025-03-06,0.13460470754305343,0.13335538532049324,0.1384432315826416
1892,2025-03-07,0.15205658508341574,0.15081799273733715,0.15574640035629272
1893,2025-03-08,0.09950158857675956,0.09828758418229666,0.10312873125076294
1894,2025-03-09,0.031299086148160696,0.03011651346435177,0.0349157452583313
1895,2025-03-10,0.04337308949095717,0.04222437829947141,0.04692620038986206
1896,2025-03-11,0.18199764981980432,0.18088607616748908,0.18538379669189453
1897,2025-03-12,0.38675940629881284,0.3856916976198729,0.3899398446083069
1898,2025-03-13,0.5272870158823131,0.5262712865803769,0.5303294062614441
1899,2025-03-14,0.5077397612146579,0.506781580604992,0.5107328295707703
1900,2025-03-15,0.3476879993158155,0.3467889510953965,0.35061877965927124
1901,2025-03-16,0.1664354901159303,0.16559563096379892,0.16917186975479126
1902,2025-03-17,0.08445103320989228,0.08367248683680324,0.08687019348144531
1903,2025-03-18,0.12959546643872172,0.12888330754689833,0.13174080848693848
1904,2025-03-19,0.22843425276277865,0.22779379305477412,0.23053497076034546
1905,2025-03-20,0.2828794080992104,0.28231276226247903,0.2851871848106384
1906,2025-03-21,0.2564924214968307,0.25599784862478187,0.2590727210044861
1907,2025-03-22,0.19314105136490667,0.1927154688537483,0.19581156969070435
1908,2025-03-23,0.16033741810769014,0.1599790332937077,0.16282111406326294
1909,2025-03-24,0.18018148161901715,0.17988941761616556,0.18234103918075562
1910,2025-03-25,0.21530974761814942,0.21508100222955004,0.21724963188171387
1911,2025-03-26,0.21638894109679094,0.2162163302788561,0.2183314561843872
1912,2025-03-27,0.1759085479050074,0.17578273558577462,0.17796242237091064
1913,2025-03-28,0.13174060749559027,0.13165513998783449,0.1337791085243225
1914,2025-03-29,0.1206189384190715,0.12057355739979649,0.1223800778388977
1915,2025-03-30,0.13510631311506807,0.13510470367901312,0.13641899824142456
1916,2025-03-31,0.13217340746660478,0.1322165716428426,0.1331004500389099
1917,2025-04-01,0.08425917280724071,0.08434012914793731,0.0850333571434021
1918,2025-04-02,0.016052237288830873,0.016157196483457724,0.016875505447387695
1919,2025-04-03,-0.016358794282747627,-0.01624310813751638,-0.015462279319763184
1920,2025-04-04,0.014431339893242648,0.014504654710241711,0.015276193618774414
1921,2025-04-05,0.07166112072136646,0.07169678060779885,0.07233279943466187
1922,2025-04-06,0.08649815154281064,0.08650536341414486,0.08699208498001099
1923,2025-04-07,0.03140321191065194,0.03138810856785889,0.03180205821990967
1924,2025-04-08,-0.039244198265945676,-0.03928206697144193,-0.03889107704162598
1925,2025-04-09,-0.02950107975741932,-0.029566099411838215,-0.02924901247024536
1926,2025-04-10,0.10692432689230584,0.10682913837690758,0.10696989297866821
1927,2025-04-11,0.3096349666446917,0.3095106024440402,0.30943387746810913
1928,2025-04-12,0.4482742893501909,0.4481237227843927,0.44789308309555054
1929,2025-04-13,0.4270147606020692,0.42683904153339935,0.42654186487197876
1930,2025-04-14,0.2654382273683741,0.26523506494368443,0.2648603320121765
1931,2025-04-15,0.08285817795661733,0.08262441717189245,0.0820435881614685
1932,2025-04-16,-0.0002486749462683041,-0.0005134466253756409,-0.0014216303825378418
1933,2025-04-17,0.04398456569107656,0.043692004145538185,0.042498111724853516
1934,2025-04-18,0.14212754475033448,0.14181133562829495,0.14055848121643066
1935,2025-04-19,0.19609457468655878,0.1957563438094278,0.19469720125198364
1936,2025-04-20,0.16944756275192976,0.16908575184931296,0.168290376663208
1937,2025-04-21,0.10605282922297336,0.10566519557148028,0.10495680570602417
1938,2025-04-22,0.07341923664629621,0.07300546538925645,0.07211124897003174
1939,2025-04-23,0.09364171813666575,0.09320302393580347,0.09198880195617676
1940,2025-04-24,0.12935004815140988,0.12888610527077138,0.12746119499206543
1941,2025-04-25,0.13120259337972995,0.13070944594087008,0.12930524349212646
1942,2025-04-26,0.09167894402861242,0.09115099853076183,0.08988708257675171
1943,2025-04-27,0.04863980770448651,0.048074826371636466,0.04683256149291992
1944,2025-04-28,0.03880634657198456,0.03820871584657378,0.036727726459503174
1945,2025-04-29,0.05472747335052981,0.05410590441397208,0.05221235752105713
1946,2025-04-30,0.05335893056952405,0.052719782671969403,0.05047649145126343
1947,2025-05-01,0.007123799663103447,0.006465727283611965,0.004113435745239258
1948,2025-05-02,-0.059305954341798514,-0.059990880124758686,-0.062235474586486816
1949,2025-05-03,-0.08985903463765993,-0.09057806049628311,-0.09267711639404297
1950,2025-05-04,-0.05714798013224692,-0.05790009406084134,-0.05997270345687866
1951,2025-05-05,0.002047551384469791,0.0012732625740768042,-0.0008987784385681152
1952,2025-05-06,0.018876842600709834,0.01809578083117738,0.015810906887054443
1953,2025-05-07,-0.034217673467779125,-0.03499323879323539,-0.037313997745513916
1954,2025-05-08,-0.10287471446732097,-0.10363921104672859,-0.10594582557678223
1955,2025-05-09,-0.09116921731142516,-0.0919211768665644,-0.0942642092704773
1956,2025-05-10,0.047173071512665435,0.046436263652009625,0.04395449161529541
1957,2025-05-11,0.25173816520123204,0.2510228629632996,0.2483612298965454
1958,2025-05-12,0.3921532940644939,0.391467511685469,0.3886900544166565
1959,2025-05-13,0.37257554742880233,0.371925010755361,0.3691191077232361
1960,2025-05-14,0.21257236231420695,0.21195904970894355,0.20911413431167603
1961,2025-05-15,0.03144389750299899,0.0308684781501696,0.027856171131134033
1962,2025-05-16,-0.05034527911019791,-0.050879872973879116,-0.054180681705474854
1963,2025-05-17,-0.004939136820092574,-0.0054268490739799585,-0.008974075317382812
1964,2025-05-18,0.09422246387064963,0.09378807502464646,0.09022104740142822
1965,2025-05-19,0.1490457615935813,0.14866806454077663,0.1453343629837036
1966,2025-05-20,0.12308607961221851,0.1227646850437158,0.11973470449447632
1967,2025-05-21,0.06020468957635754,0.059937938288962336,0.05703550577163696
1968,2025-05-22,0.027906973262391156,0.027694541538206406,0.024647235870361328
1969,2025-05-23,0.048285970145600654,0.04812846940281694,0.044803082942962646
1970,2025-05-24,0.08397115415420828,0.08386706397102338,0.08037340641021729
1971,2025-05-25,0.08562217726325735,0.08556576347638101,0.08213591575622559
1972,2025-05-26,0.04572148035722172,0.04570480025247846,0.042459189891815186
1973,2025-05-27,0.002134153785580871,0.0021520668283606867,-0.0010270476341247559
1974,2025-05-28,-0.008412771356333226,-0.008359313082426115,-0.011731624603271484
1975,2025-05-29,0.0066369147752420934,0.00673068982203635,0.002992391586303711
1976,2025-05-30,0.004247610450987073,0.004383647072654952,0.0003432035446166992
1977,2025-05-31,-0.04314766906509626,-0.04297557127512212,-0.04707646369934082
1978,2025-06-01,-0.11086583760154378,-0.11067086490272768,-0.11461484432220459
1979,2025-06-02,-0.14282339012049255,-0.14261840768912465,-0.14636653661727905
1980,2025-06-03,-0.11161967903053877,-0.11140961028287136,-0.11507987976074219
1981,2025-06-04,-0.05402031383371739,-0.05380045107297368,-0.057517826557159424
1982,2025-06-05,-0.038861224920682474,-0.0386225927189841,-0.042399704456329346
1983,2025-06-06,-0.093684582513891,-0.0934215080820274,-0.09718066453933716
1984,2025-06-07,-0.16411323101125055,-0.16382685649230525,-0.16751694679260254
1985,2025-06-08,-0.1542058943894965,-0.1539015305136394,-0.15757262706756592
1986,2025-06-09,-0.01767190562633788,-0.017353727480464407,-0.02110743522644043
1987,2025-06-10,0.18509122228207175,0.1854228220455793,0.18154603242874146
1988,2025-06-11,0.32372711347474215,0.32407349928641466,0.32013803720474243
1989,2025-06-12,0.3024090319925206,0.3027694295056225,0.29886311292648315
1990,2025-06-13,0.14072023361206693,0.14109032225566598,0.13720262050628662
1991,2025-06-14,-0.042023793523977254,-0.041649392200099764,-0.0456467866897583
1992,2025-06-15,-0.12534377049930978,-0.12496787256921202,-0.12919598817825317
1993,2025-06-16,-0.08136969732557336,-0.08099165003547198,-0.08540880680084229
1994,2025-06-17,0.01647167618323485,0.016853299053169644,0.012473821640014648
1995,2025-06-18,0.07009873139222575,0.07048271015829233,0.06639361381530762
1996,2025-06-19,0.043077865354395575,0.04345968642028939,0.039730727672576904
1997,2025-06-20,-0.020719737235879235,-0.020345361051412977,-0.023891448974609375
1998,2025-06-21,-0.053780024172117025,-0.0534165197394613,-0.05705314874649048
1999,2025-06-22,-0.03400259945547231,-0.033651909413354615,-0.03751373291015625
2000,2025-06-23,0.0012479933227195067,0.0015823634137878406,-0.0023960471153259277
2001,2025-06-24,0.0026359660631709164,0.002946881029315524,-0.0009177327156066895
2002,2025-06-25,-0.037353139473473254,-0.037074428760543274,-0.04070669412612915
2003,2025-06-26,-0.08085261531208067,-0.08061145556869226,-0.08413100242614746
2004,2025-06-27,-0.09113530770354625,-0.0909303520439517,-0.09459906816482544
2005,2025-06-28,-0.07564637827668273,-0.07547186351935468,-0.07946503162384033
2006,2025-06-29,-0.07742428097143896,-0.07727668285448981,-0.08153271675109863
2007,2025-06-30,-0.12404030765854174,-0.12392367313200577,-0.1282036304473877
2008,2025-07-01,-0.19081709621689363,-0.19074190261233132,-0.19483113288879395
2009,2025-07-02,-0.22167823267366277,-0.22165410385307974,-0.22551655769348145
2010,2025-07-03,-0.18923146616389722,-0.18925957930863418,-0.19301646947860718
2011,2025-07-04,-0.13025203626446405,-0.13032346415415658,-0.13410276174545288
2012,2025-07-05,-0.11358665412824928,-0.11368776407237116,-0.11750525236129761
2013,2025-07-06,-0.16678932908845656,-0.16690939248293726,-0.170690655708313
2014,2025-07-07,-0.23549570176233192,-0.2356304488967874,-0.23932784795761108
