,ds,y,pred_prophet,yhat1_np
1953,2025-05-07,0.06003276453416033,0.060827559241690046,0.06038540601730347
1954,2025-05-08,-0.025286927464113762,-0.024541544941962284,-0.024925827980041504
1955,2025-05-09,-0.06450316834703898,-0.06381048164938365,-0.06409287452697754
1956,2025-05-10,0.02167285960841074,0.022309295622911868,0.02212768793106079
1957,2025-05-11,0.21102212095959982,0.21160086484423374,0.211475670337677
1958,2025-05-12,0.38607035725822236,0.38659188606888084,0.3864728808403015
1959,2025-05-13,0.4302970579196151,0.4307620825134299,0.4306357502937317
1960,2025-05-14,0.3263629938310769,0.32677142029400696,0.3266732096672058
1961,2025-05-15,0.1658714052126481,0.16622287848292117,0.16621118783950806
1962,2025-05-16,0.06408237182605958,0.06437744361385271,0.0644921064376831
1963,2025-05-17,0.061668017602766634,0.06190843397854705,0.06214863061904907
1964,2025-05-18,0.1037393819758534,0.1039272081942245,0.10426211357116699
1965,2025-05-19,0.10844108142022804,0.10857786399527938,0.1089792251586914
1966,2025-05-20,0.05160363554798316,0.05169081938008778,0.05215209722518921
1967,2025-05-21,-0.016132847084990284,-0.016092532739817894,-0.015561044216156006
1968,2025-05-22,-0.03094379195821624,-0.03094561249651681,-0.030335724353790283
1969,2025-05-23,0.012484824585865112,0.012446439245807447,0.01313018798828125
1970,2025-05-24,0.05511085901248156,0.05503993085260693,0.05578601360321045
1971,2025-05-25,0.03878900542350403,0.038686528648729325,0.039490699768066406
1972,2025-05-26,-0.027098582433322416,-0.027233766658302558,-0.026363730430603027
1973,2025-05-27,-0.06957337315453643,-0.06974219648521501,-0.06879609823226929
1974,2025-05-28,-0.02566861801939438,-0.025870405648518474,-0.024847745895385742
1975,2025-05-29,0.08844990156238994,0.08821611776630339,0.08930575847625732
1976,2025-05-30,0.18516849783887737,0.18490100511150584,0.18604940176010132
1977,2025-05-31,0.18576802477853976,0.1854608672833702,0.1866711974143982
1978,2025-06-01,0.09500537247527854,0.09465047935180478,0.09593021869659424
1979,2025-06-02,-0.004727669447939481,-0.005135554133406772,-0.00379258394241333
1980,2025-06-03,-0.03478205642065356,-0.03524125818649804,-0.03386431932449341
1981,2025-06-04,0.003866803954146722,0.0033648621491707,0.004736900329589844
1982,2025-06-05,0.03686612958445176,0.0363326216151172,0.03768157958984375
1983,2025-06-06,-0.000547291940773742,-0.001103970719357264,0.00024384260177612305
1984,2025-06-07,-0.08763859143688682,-0.08821545541886028,-0.08681923151016235
1985,2025-06-08,-0.12865299285380033,-0.12925105811658333,-0.12776845693588257
1986,2025-06-09,-0.044285264959544796,-0.044906075458358535,-0.04334378242492676
1987,2025-06-10,0.14326203061154683,0.14261879792807608,0.1442108154296875
1988,2025-06-11,0.31653102923967463,0.3158673816521323,0.31743377447128296
1989,2025-06-12,0.3590173950547038,0.35833535320604887,0.3598572611808777
1990,2025-06-13,0.2533977177000618,0.2526982923709223,0.2542062997817993
1991,2025-06-14,0.09129056675683683,0.09057431914949898,0.09212160110473633
1992,2025-06-15,-0.012029266991833043,-0.012761039569900282,-0.01113903522491455
1993,2025-06-16,-0.01587569033167177,-0.01662064822900723,-0.014929115772247314
1994,2025-06-17,0.02487544685939698,0.02411982977701624,0.025847017765045166
1995,2025-06-18,0.028380903789924444,0.02761652196930918,0.02934730052947998
1996,2025-06-19,-0.029517726138608327,-0.030289172843801462,-0.028564929962158203
1997,2025-06-20,-0.09817042132601694,-0.09894602173068781,-0.09722155332565308
1998,2025-06-21,-0.1137439368215502,-0.11451882769693779,-0.1127888560295105
1999,2025-06-22,-0.0709168924440762,-0.07168540911876149,-0.0699571967124939
2000,2025-06-23,-0.028725449247794285,-0.029483490580520293,-0.02777087688446045
2001,2025-06-24,-0.04531035320536701,-0.04605684352170201,-0.044366300106048584
2002,2025-06-25,-0.11128634969286244,-0.11202234736378483,-0.11034810543060303
2003,2025-06-26,-0.1536732896810657,-0.15439959145320922,-0.1527327299118042
2004,2025-06-27,-0.10950430179551782,-0.11022004945828288,-0.10856115818023682
2005,2025-06-28,0.005053461081547181,0.004349480057858096,0.005989730358123779
2006,2025-06-29,0.10238345898778385,0.10168984805002809,0.10330289602279663
2007,2025-06-30,0.10376223875628095,0.10307343911274142,0.10466194152832031
2008,2025-07-01,0.013940966431181978,0.01324939222703618,0.014821052551269531
2009,2025-07-02,-0.08469565942984203,-0.08539468600412622,-0.08384585380554199
2010,2025-07-03,-0.11350699098276568,-0.11421112107083933,-0.11271369457244873
2011,2025-07-04,-0.07347806590534905,-0.07417795076880995,-0.07276982069015503
2012,2025-07-05,-0.03897244705194983,-0.03965604479827464,-0.038354337215423584
2013,2025-07-06,-0.07476518594411874,-0.07542313994749267,-0.07420462369918823
2014,2025-07-07,-0.16013420961676275,-0.16076248485169972,-0.15957605838775635
2015,2025-07-08,-0.19933838603061682,-0.19993686809603006,-0.19874262809753418
2016,2025-07-09,-0.11308685926484133,-0.11369293485242321,-0.11245858669281006
2017,2025-07-10,0.07640282513861997,0.07579074283844592,0.07701766490936279
2018,2025-07-11,0.2516573379655427,0.2510425686756122,0.2522088885307312
2019,2025-07-12,0.2961565301241711,0.29554244148780817,0.29663175344467163
2020,2025-07-13,0.19256096453526234,0.19194993332715488,0.1929953694343567
2021,2025-07-14,0.032473107631817294,0.03186706320078935,0.03292489051818848
2022,2025-07-15,-0.0688482914847981,-0.06944669947401244,-0.06833845376968384
2023,2025-07-16,-0.0707329822314222,-0.07132009641298037,-0.07016366720199585
2024,2025-07-17,-0.028072321948438048,-0.02864435268173398,-0.027470648288726807
2025,2025-07-18,-0.022724590177179524,-0.023278453784608723,-0.022116422653198242
2026,2025-07-19,-0.07886263370169744,-0.07939553572749086,-0.07825243473052979
2027,2025-07-20,-0.14585014745833516,-0.14635819716058143,-0.14522409439086914
2028,2025-07-21,-0.15986676010931566,-0.16034425000216387,-0.15921086072921753
2029,2025-07-22,-0.11560300969756071,-0.11604358601785655,-0.11491525173187256
2030,2025-07-23,-0.07210591539726832,-0.07250496232782871,-0.07139253616333008
2031,2025-07-24,-0.08752592511303348,-0.08788204513184568,-0.08678925037384033
2032,2025-07-25,-0.15248624333427824,-0.15280038314921573,-0.1517183780670166
2033,2025-07-26,-0.19401386088230382,-0.19428693185030127,-0.19320404529571533
2034,2025-07-27,-0.14914766136813606,-0.14937916078191438,-0.14829349517822266
2035,2025-07-28,-0.03405911361904081,-0.03424843830472733,-0.033168256282806396
2036,2025-07-29,0.06363240777657353,0.06348298693606426,0.06455177068710327
2037,2025-07-30,0.06520212633524078,0.06508590212436857,0.06614828109741211
2038,2025-07-31,-0.024598586487812893,-0.024690629413614024,-0.02362501621246338
2039,2025-08-01,-0.12338329334419301,-0.12345754804501781,-0.12239241600036621
2040,2025-08-02,-0.1525080824091401,-0.15256420334805992,-0.15152639150619507
2041,2025-08-03,-0.11295322320636109,-0.11298415286557939,-0.1120099425315857
2042,2025-08-04,-0.07907603997987146,-0.07907231287761717,-0.07817727327346802
2043,2025-08-05,-0.11564392137885512,-0.11559903719110341,-0.11475825309753418
2044,2025-08-06,-0.20192576564049683,-0.2018388176253159,-0.20100009441375732
2045,2025-08-07,-0.24217011605917904,-0.24204437956370148,-0.24116674065589905
2046,2025-08-08,-0.1570745774262546,-0.15691403198680964,-0.15600121021270752
2047,2025-08-09,0.03115596680055946,0.03134903714543764,0.032250165939331055
2048,2025-08-10,0.20506187059580525,0.20528670007517824,0.20612365007400513
2049,2025-08-11,0.2481375783862052,0.24839325495252282,0.2491500973701477
2050,2025-08-12,0.14305903794703903,0.14334348717435058,0.14405369758605957
2051,2025-08-13,-0.018555234370530582,-0.01824468106123713,-0.017524421215057373
2052,2025-08-14,-0.12142990704170645,-0.12109531792811411,-0.12032699584960938
2053,2025-08-15,-0.12487775234250983,-0.12452027955852935,-0.12370628118515015
2054,2025-08-16,-0.0837728976710897,-0.0833936226360171,-0.08256494998931885
2055,2025-08-17,-0.07995628473372685,-0.07955702507518736,-0.07874268293380737
2056,2025-08-18,-0.13758346131233593,-0.1371663217308826,-0.13637399673461914
2057,2025-08-19,-0.20600100953263065,-0.20556696307255892,-0.2047872543334961
2058,2025-08-20,-0.22137177822006626,-0.22091991202813346,-0.22014480829238892
2059,2025-08-21,-0.17837000356712637,-0.17789865528804835,-0.17713302373886108
2060,2025-08-22,-0.13602702291790425,-0.1355361308418402,-0.1347915530204773
2061,2025-08-23,-0.15247836025328623,-0.15197090987269177,-0.15125155448913574
2062,2025-08-24,-0.21833318662412482,-0.2178143033515163,-0.2171120047569275
2063,2025-08-25,-0.26060547605649287,-0.260080013294401,-0.2593839168548584
2064,2025-08-26,-0.2163222306681741,-0.21579335990560317,-0.21510213613510132
2065,2025-08-27,-0.1016442832402342,-0.1011147779056987,-0.10043728351593018
2066,2025-08-28,-0.004181718429562303,-0.003656900396077859,-0.0029997825622558594
2067,2025-08-29,-0.0026514592094800393,-0.002140735049505193,-0.001499772071838379
2068,2025-08-30,-0.09229579616125766,-0.09181050517985365,-0.09117650985717773
2069,2025-08-31,-0.19072353674008957,-0.19027199930181554,-0.1896492838859558
2070,2025-09-01,-0.21928765136955164,-0.21887103406040107,-0.21828693151474
2071,2025-09-02,-0.178966970848487,-0.17857929751239834,-0.1780705451965332
2072,2025-09-03,-0.14411908777223373,-0.14375153108618718,-0.14333409070968628
2073,2025-09-04,-0.179513380393109,-0.17915962585420817,-0.17880892753601074
2074,2025-09-05,-0.26442245786788093,-0.2640813265361794,-0.26374542713165283
2075,2025-09-06,-0.3031002815607169,-0.30277431645769887,-0.3024124205112457
2076,2025-09-07,-0.21625155307373245,-0.21594354284042488,-0.21555960178375244
2077,2025-09-08,-0.02608988886064212,-0.02580047336006941,-0.025441110134124756
2078,2025-09-09,0.1499147523514641,0.15018689574701943,0.15046924352645874
2079,2025-09-10,0.19524499268019338,0.19550147171417795,0.19569092988967896
2080,2025-09-11,0.09256353124650527,0.09280520609606017,0.09293574094772339
2081,2025-09-12,-0.06652569469684766,-0.06629816347037787,-0.06616967916488647
2082,2025-09-13,-0.16676315527320124,-0.16654813615345027,-0.16638314723968506
2083,2025-09-14,-0.16747852781632525,-0.16727312986546372,-0.16707342863082886
2084,2025-09-15,-0.12356381863753171,-0.12336476764737563,-0.12316054105758667
2085,2025-09-16,-0.116878683167291,-0.11668316247411081,-0.11650294065475464
2086,2025-09-17,-0.17159807019796744,-0.17140330840429355,-0.1712537407875061
2087,2025-09-18,-0.23708849522144881,-0.2368903870574612,-0.2367611527442932
2088,2025-09-19,-0.24953311160697145,-0.24932550575513926,-0.24920761585235596
2089,2025-09-20,-0.20362666503140076,-0.20340254478089972,-0.20329976081848145
2090,2025-09-21,-0.15842103724154777,-0.1581749167825828,-0.1580977439880371
2091,2025-09-22,-0.17207215901472633,-0.17180157770468116,-0.17175287008285522
2092,2025-09-23,-0.23520929689951037,-0.23491396090867622,-0.2348843812942505
2093,2025-09-24,-0.2748660355984096,-0.27454545576672773,-0.2745227515697479
2094,2025-09-25,-0.22808833110338228,-0.22774046330948527,-0.22772204875946045
2095,2025-09-26,-0.11105514417645712,-0.11067772356530609,-0.11067080497741699
2096,2025-09-27,-0.011393696713202867,-0.010987234285962471,-0.010997176170349121
2097,2025-09-28,-0.007836898904774597,-0.007406267172547106,-0.00742727518081665
2098,2025-09-29,-0.09564172612527819,-0.09519405545622495,-0.09521561861038208
2099,2025-09-30,-0.1924302239206701,-0.1919699976988587,-0.19199472665786743
2100,2025-10-01,-0.21956701915874888,-0.21909198390260332,-0.2191457748413086
2101,2025-10-02,-0.17804089298746453,-0.17754211208151172,-0.17766022682189941
2102,2025-10-03,-0.14221756936546273,-0.14168375469377736,-0.14188063144683838
2103,2025-10-04,-0.1768726386109369,-0.17629555160337443,-0.17654520273208618
2104,2025-10-05,-0.2612829158162112,-0.26066002390544235,-0.26090893149375916
2105,2025-10-06,-0.29970448963721247,-0.2990375826998092,-0.29924362897872925
2106,2025-10-07,-0.21284205284945923,-0.21213379293043222,-0.21229928731918335
2107,2025-10-08,-0.022907035139759363,-0.022158583865452906,-0.022328972816467285
2108,2025-10-09,0.1526349951230977,0.15342377295604992,0.1531972885131836
2109,2025-10-10,0.1972732631017379,0.19810210958156205,0.1978049874305725
2110,2025-10-11,0.09367927591180372,0.0945464996831113,0.09421396255493164
2111,2025-10-12,-0.06653204096486162,-0.06562901931564097,-0.06593900918960571
2112,2025-10-13,-0.16808803091017532,-0.16712158208002714,-0.16739922761917114
2113,2025-10-14,-0.17030316463281073,-0.16927500133673679,-0.16952115297317505
2114,2025-10-15,-0.12805223724114448,-0.1269643535312223,-0.12720823287963867
2115,2025-10-16,-0.12317578001404605,-0.1220312734798916,-0.12230038642883301
2116,2025-10-17,-0.17982781212988977,-0.17863044768896258,-0.1789308786392212
2117,2025-10-18,-0.24735223674001694,-0.2461050383205091,-0.24642544984817505
2118,2025-10-19,-0.2619080494224006,-0.2606125534722088,-0.26094338297843933
2119,2025-10-20,-0.2181644436020838,-0.2168218404400287,-0.21716636419296265
2120,2025-10-21,-0.1751465180781016,-0.17376000408622572,-0.17412817478179932
2121,2025-10-22,-0.19098236548907196,-0.18955858870497055,-0.18995273113250732
2122,2025-10-23,-0.2562725451620783,-0.25482069394305584,-0.25523096323013306
2123,2025-10-24,-0.29802126099169146,-0.29655064488229005,-0.2969646155834198
2124,2025-10-25,-0.2532446181552662,-0.2517632475932065,-0.2521781325340271
2125,2025-10-26,-0.1380914668859938,-0.13660732345906584,-0.13703012466430664
2126,2025-10-27,-0.04015887441349475,-0.03868284056687296,-0.039118826389312744
2127,2025-10-28,-0.03814977150113791,-0.03669714682003773,-0.03714042901992798
2128,2025-10-29,-0.12729155098043937,-0.12587987712573015,-0.12631994485855103
2129,2025-10-30,-0.22517729511182014,-0.22382137799654625,-0.22426098585128784
2130,2025-10-31,-0.25314350824756376,-0.2518512540907151,-0.252316415309906
2131,2025-11-01,-0.21215190887073343,-0.21092430328574377,-0.2114505171775818
2132,2025-11-02,-0.17654243318926324,-0.17537779811128568,-0.1759796142578125
2133,2025-11-03,-0.21106636817035263,-0.20996568865740106,-0.21061742305755615
2134,2025-11-04,-0.2949779123218671,-0.29394741975669547,-0.2945959270000458
2135,2025-11-05,-0.3325124182315857,-0.33156213502712617,-0.3321656882762909
2136,2025-11-06,-0.24435590679426267,-0.2434961264289805,-0.24405741691589355
2137,2025-11-07,-0.05270337221260529,-0.05194221952079095,-0.05250716209411621
2138,2025-11-08,0.12499365682343491,0.12565008610876452,0.12502992153167725
2139,2025-11-09,0.17223590397797242,0.17278191375443014,0.17209142446517944
2140,2025-11-10,0.07170370352885724,0.07213301342080347,0.07140684127807617
2141,2025-11-11,-0.0849819771239278,-0.08467563446111745,-0.08538001775741577
2142,2025-11-12,-0.1825453213657932,-0.182366980053677,-0.18301063776016235
2143,2025-11-13,-0.18030060044275928,-0.18025372334137668,-0.18083786964416504
2144,2025-11-14,-0.13312543034920543,-0.13321273600852418,-0.13376718759536743
2145,2025-11-15,-0.12286622402038302,-0.123090478994499,-0.12364357709884644
2146,2025-11-16,-0.17368596361437316,-0.17404952271134522,-0.17460793256759644
2147,2025-11-17,-0.23494059693283637,-0.23544397796157512,-0.2359970211982727
2148,2025-11-18,-0.24280422581740213,-0.243445352982322,-0.2439841628074646
2149,2025-11-19,-0.19196417104335828,-0.1927395131751655,-0.19326800107955933
2150,2025-11-20,-0.1414666189337079,-0.1423735456820628,-0.14290237426757812
2151,2025-11-21,-0.149463628740311,-0.15050186736676843,-0.15103411674499512
2152,2025-11-22,-0.2065825046029241,-0.2077532470766444,-0.20827990770339966
2153,2025-11-23,-0.23985685322199152,-0.24116036273163205,-0.24166974425315857
2154,2025-11-24,-0.18633470169601166,-0.18776892514546317,-0.18825876712799072
2155,2025-11-25,-0.0621991844973696,-0.06376106257992344,-0.0642392635345459
2156,2025-11-26,0.0449161584030222,0.043227714818727614,0.042755126953125
2157,2025-11-27,0.05626992482195997,0.05445246508474842,0.05399042367935181
2158,2025-11-28,-0.023405543468241877,-0.02535589443514864,-0.02579742670059204
2159,2025-11-29,-0.11174516975274401,-0.11382879940953515,-0.11425352096557617
2160,2025-11-30,-0.13012864438505295,-0.13233836013025074,-0.13277316093444824
2161,2025-12-01,-0.07956197529286795,-0.08188306037656731,-0.08236426115036011
2162,2025-12-02,-0.03443024067109711,-0.03684479283352124,-0.0373876690864563
2163,2025-12-03,-0.05953046331748711,-0.06202280771404549,-0.062602698802948
2164,2025-12-04,-0.13416290657418298,-0.1367222690043754,-0.13728684186935425
2165,2025-12-05,-0.1626090475638068,-0.16522819256645777,-0.1657366156578064
2166,2025-12-06,-0.06560081938363393,-0.06827262645593422,-0.06872844696044922
