,ds,y,pred_prophet,yhat1_np
1856,2025-01-30,0.34557330036442946,0.34575835636773533,0.34537023305892944
1857,2025-01-31,0.2973152941884966,0.29746363271988696,0.2971476912498474
1858,2025-02-01,0.21774910448774198,0.21784777974991099,0.21760737895965576
1859,2025-02-02,0.1532255965173471,0.15326471523901408,0.15303534269332886
1860,2025-02-03,0.14146032316092919,0.14143713599355376,0.14114803075790405
1861,2025-02-04,0.16989519449808793,0.16981406224625475,0.16945970058441162
1862,2025-02-05,0.186877808273066,0.18674593627762853,0.18639874458312988
1863,2025-02-06,0.15886136851969251,0.15868350528300612,0.15843415260314941
1864,2025-02-07,0.11521061417246628,0.11498648485499598,0.1148679256439209
1865,2025-02-08,0.12923421619584705,0.1289599492882173,0.1289251446723938
1866,2025-02-09,0.24653924258623744,0.2462108171359021,0.2461826205253601
1867,2025-02-10,0.4284653181204111,0.4280809227898844,0.4280238747596741
1868,2025-02-11,0.5702757711510168,0.56983561364265,0.5697798132896423
1869,2025-02-12,0.5846971455633251,0.5842018079578072,0.5842027068138123
1870,2025-02-13,0.4767763911732106,0.47622583961796433,0.4763032793998718
1871,2025-02-14,0.3399586608619314,0.3393528133042321,0.33947545289993286
1872,2025-02-15,0.27476397607146635,0.27410386303711115,0.2742312550544739
1873,2025-02-16,0.30347587303832546,0.30276390857636315,0.3029019236564636
1874,2025-02-17,0.357990249604593,0.35722935644034937,0.3574361205101013
1875,2025-02-18,0.3495151052769627,0.3487078991167254,0.34904152154922485
1876,2025-02-19,0.2532985469869225,0.25244777847677763,0.2529063820838928
1877,2025-02-20,0.13025166981448327,0.12936161604790025,0.12987595796585083
1878,2025-02-21,0.06915452188061535,0.06823169149745931,0.06872183084487915
1879,2025-02-22,0.10729635177871635,0.10634829564888759,0.1067887544631958
1880,2025-02-23,0.20344999401988711,0.20248291580396144,0.20291537046432495
1881,2025-02-24,0.28284594846124,0.2818632302949295,0.2823447585105896
1882,2025-02-25,0.304978374735372,0.3039814501582957,0.304521381855011
1883,2025-02-26,0.2885200498241108,0.287510762422248,0.28805941343307495
1884,2025-02-27,0.2758336479653731,0.27481559865957605,0.2753165364265442
1885,2025-02-28,0.2808507243700892,0.2798279389565833,0.2802782654762268
1886,2025-03-01,0.27657600414752137,0.2755499637307553,0.27600687742233276
1887,2025-03-02,0.23236869261191267,0.23133678342487674,0.23186057806015015
1888,2025-03-03,0.1567422148222074,0.15569984335572262,0.15628975629806519
1889,2025-03-04,0.096018803931985,0.09496427247667666,0.09555166959762573
1890,2025-03-05,0.08788723371569478,0.08682577905169589,0.08733564615249634
1891,2025-03-06,0.11976463439289194,0.11870834254610563,0.11913079023361206
1892,2025-03-07,0.13997595332258123,0.13893944404621567,0.1393430233001709
1893,2025-03-08,0.11495398709482466,0.11394906449415582,0.11442041397094727
1894,2025-03-09,0.07404540625056182,0.07307844649629605,0.0736461877822876
1895,2025-03-10,0.09054323068311379,0.08961656541807395,0.09022986888885498
1896,2025-03-11,0.21004135474501123,0.20915667784713998,0.20973455905914307
1897,2025-03-12,0.3938687487017395,0.39302943794466033,0.39353257417678833
1898,2025-03-13,0.5372806287780048,0.5364915211677747,0.5369468331336975
1899,2025-03-14,0.5529979739431641,0.5522636904992079,0.5527229905128479
1900,2025-03-15,0.4460647029187103,0.4453886315317742,0.44586867094039917
1901,2025-03-16,0.3099254399990323,0.3093102802320962,0.30977684259414673
1902,2025-03-17,0.24510213175995596,0.24455103673753087,0.2449609637260437
1903,2025-03-18,0.27388262758534926,0.27339946020839995,0.27375632524490356
1904,2025-03-19,0.3281694445310635,0.327757892148193,0.3281176686286926
1905,2025-03-20,0.3191794099789071,0.31884216251668507,0.31926101446151733
1906,2025-03-21,0.2221715554284309,0.22191074551337397,0.22238534688949585
1907,2025-03-22,0.09806987167614051,0.09788846864355301,0.09834855794906616
1908,2025-03-23,0.035669135661425974,0.035571657464942855,0.03593629598617554
1909,2025-03-24,0.07227500851131449,0.07226634346839167,0.07250964641571045
1910,2025-03-25,0.16667826148204928,0.16676129406112442,0.16692495346069336
1911,2025-03-26,0.24412868706749397,0.24430284284898557,0.24444419145584106
1912,2025-03-27,0.26414091762408587,0.2644030594140875,0.264531672000885
1913,2025-03-28,0.24540920104983122,0.24575601444807602,0.24582356214523315
1914,2025-03-29,0.23031849412085642,0.23074786528298302,0.2306990623474121
1915,2025-03-30,0.23282325639895857,0.23333297338306644,0.23316669464111328
1916,2025-03-31,0.22595154755806768,0.22653636765873647,0.22631174325942993
1917,2025-04-01,0.179086145750824,0.1797362850581115,0.17951607704162598
1918,2025-04-02,0.10076409630073464,0.10146738713036726,0.1012536883354187
1919,2025-04-03,0.03733111171834837,0.038077922725362534,0.03780531883239746
1920,2025-04-04,0.026499119779446592,0.027298837754723457,0.02688312530517578
1921,2025-04-05,0.055707900142454136,0.056564099814948594,0.0559995174407959
1922,2025-04-06,0.07330437235318703,0.07422294694880203,0.07358187437057495
1923,2025-04-07,0.04574246299988961,0.04672632536262708,0.046099841594696045
1924,2025-04-08,0.002388974407606978,0.0034354958600438523,0.002857029438018799
1925,2025-04-09,0.0165559140060242,0.017658359213840333,0.017081737518310547
1926,2025-04-10,0.13385488438867515,0.13500586955227883,0.1343553066253662
1927,2025-04-11,0.31563116161877236,0.31682502719621897,0.3160664439201355
1928,2025-04-12,0.4571547548170575,0.4583873912246286,0.457552969455719
1929,2025-04-13,0.4711598259018622,0.47242704763578586,0.471574604511261
1930,2025-04-14,0.3627017835425086,0.36399836003954467,0.36315029859542847
1931,2025-04-15,0.22523498041096646,0.22655522721083182,0.2256830334663391
1932,2025-04-16,0.15928927617494293,0.16062824124083336,0.15969502925872803
1933,2025-04-17,0.187158579408934,0.18851234157028057,0.1875273585319519
1934,2025-04-18,0.24074958908995076,0.2421144124828547,0.24113965034484863
1935,2025-04-19,0.2312814291372566,0.23265297840958593,0.23175084590911865
1936,2025-04-20,0.13401354925468434,0.1353873638539591,0.13456034660339355
1937,2025-04-21,0.009868502105345761,0.01124142135235219,0.010425031185150146
1938,2025-04-22,-0.05236219322873409,-0.05099129043503961,-0.051872193813323975
1939,2025-04-23,-0.015377902399873744,-0.014009251454496635,-0.01497495174407959
1940,2025-04-24,0.07960541458646712,0.08097011063317738,0.07996690273284912
1941,2025-04-25,0.1578291919215397,0.1591853245536502,0.1582072377204895
1942,2025-04-26,0.17879816631894357,0.18013913120985625,0.1792008876800537
1943,2025-04-27,0.16119525382993674,0.16251484622606938,0.16157305240631104
1944,2025-04-28,0.14739275484502984,0.1486865534072116,0.1476905345916748
1945,2025-04-29,0.15133126920566858,0.15259533971440323,0.1515483260154724
1946,2025-04-30,0.14602392323205354,0.14725188460196437,0.14621716737747192
1947,2025-05-01,0.10083762517786513,0.10201913408747984,0.10106325149536133
1948,2025-05-02,0.02429275724132235,0.025415657117714152,0.024544060230255127
1949,2025-05-03,-0.0372822760653104,-0.03622704677673945,-0.037076711654663086
1950,2025-05-04,-0.04619334767477637,-0.04520768538487907,-0.046104490756988525
1951,2025-05-05,-0.015018816623283138,-0.01409750785330717,-0.015044927597045898
1952,2025-05-06,0.004569915982297071,0.005434907482520679,0.00451129674911499
1953,2025-05-07,-0.020991569807376986,-0.020177359250908355,-0.02098459005355835
1954,2025-05-08,-0.062354689222616694,-0.06159081065440518,-0.06224721670150757
1955,2025-05-09,-0.046225370976830354,-0.04551505651009739,-0.04606592655181885
1956,2025-05-10,0.07299048158019723,0.07364374638446512,0.07312291860580444
1957,2025-05-11,0.25662121274648503,0.25721602928249754,0.256691038608551
1958,2025-05-12,0.39992061210253504,0.4004574606195305,0.39996033906936646
1959,2025-05-13,0.4156074652998262,0.416087044017125,0.41567426919937134
1960,2025-05-14,0.3087227710595172,0.309144991094605,0.3088379502296448
1961,2025-05-15,0.17270755252849646,0.17307209248354824,0.17284029722213745
1962,2025-05-16,0.1080795245822038,0.10838697992819558,0.1081916093826294
1963,2025-05-17,0.13712172946902096,0.1373738739724698,0.13722175359725952
1964,2025-05-18,0.19173136078151048,0.19193026412623676,0.19188326597213745
1965,2025-05-19,0.18311946861552594,0.1832666752571384,0.18338418006896973
1966,2025-05-20,0.08653891868620708,0.0866358865198435,0.08691674470901489
1967,2025-05-21,-0.03709278497005984,-0.03704329417363855,-0.03666722774505615
1968,2025-05-22,-0.09898760404150561,-0.0989808183457915,-0.09858906269073486
1969,2025-05-23,-0.06184679781964722,-0.06187712096060559,-0.06149405241012573
1970,2025-05-24,0.0331133731603775,0.03304997810614796,0.03346681594848633
1971,2025-05-25,0.1111356283762315,0.1110401727271321,0.11154842376708984
1972,2025-05-26,0.13172755521872764,0.13159890791648532,0.13220828771591187
1973,2025-05-27,0.11357645248220855,0.1134137112317308,0.1140754222869873
1974,2025-05-28,0.09906048948793827,0.0988643426720929,0.09952229261398315
1975,2025-05-29,0.10212756320153732,0.10189897408989992,0.1025504469871521
1976,2025-05-30,0.09579945568467307,0.0955367114721049,0.09623950719833374
1977,2025-05-31,0.0494530090209017,0.049150191069875906,0.049964725971221924
1978,2025-06-01,-0.028380273447205617,-0.028731152376234637,-0.027805089950561523
1979,2025-06-02,-0.09135977897712333,-0.0917638755556443,-0.09079480171203613
1980,2025-06-03,-0.10177819400194102,-0.10223377065468221,-0.10129642486572266
1981,2025-06-04,-0.07219982927039276,-0.07269831324772219,-0.07180219888687134
1982,2025-06-05,-0.05428129896794484,-0.054811570700814743,-0.05388832092285156
1983,2025-06-06,-0.08157162628231615,-0.08212534080165322,-0.08108824491500854
1984,2025-06-07,-0.12470635319537632,-0.12528052387910954,-0.12410074472427368
1985,2025-06-08,-0.11037519548362595,-0.1109707817417722,-0.10969942808151245
1986,2025-06-09,0.00703235701239821,0.00641388555696204,0.007695615291595459
1987,2025-06-10,0.18886112239861744,0.18822013655084252,0.18947291374206543
1988,2025-06-11,0.33038128408396755,0.32971979909160937,0.33096998929977417
1989,2025-06-12,0.34432780243473626,0.3436478309195721,0.34494727849960327
1990,2025-06-13,0.23575749492855314,0.23506005714235656,0.23642504215240479
1991,2025-06-14,0.09812671407270829,0.0974124091231501,0.09880799055099487
1992,2025-06-15,0.03196788576429982,0.031238058740498474,0.03262096643447876
1993,2025-06-16,0.05957802153462413,0.058835043560840024,0.060207903385162354
1994,2025-06-17,0.11286742566512074,0.11211383081295581,0.11353176832199097
1995,2025-06-18,0.10305929098522904,0.10229697485727376,0.10381555557250977
1996,2025-06-19,0.0054175569994121126,0.004648235338462127,0.006263136863708496
1997,2025-06-20,-0.1191303592111467,-0.11990374015725255,-0.11826395988464355
1998,2025-06-21,-0.18178774890483068,-0.18256028639950994,-0.18097752332687378
1999,2025-06-22,-0.14524851484953843,-0.1460145162645104,-0.14451605081558228
2000,2025-06-23,-0.050722935099953945,-0.05147828300518857,-0.050023674964904785
2001,2025-06-24,0.02703626974730962,0.02629266903299319,0.027759134769439697
2002,2025-06-25,0.04753978795916548,0.046806904254590595,0.048293352127075195
2003,2025-06-26,0.029476535955724317,0.028753601781031472,0.030210018157958984
2004,2025-06-27,0.015224805711883255,0.014512692228095946,0.01588195562362671
2005,2025-06-28,0.01873112272076878,0.018031036414659883,0.01930975914001465
2006,2025-06-29,0.013014416833582024,0.012324959351170062,0.01357036828994751
2007,2025-06-30,-0.03255277700142274,-0.033237129613820554,-0.03196454048156738
2008,2025-07-01,-0.10944467949133801,-0.11013143244997206,-0.10883200168609619
2009,2025-07-02,-0.1713277689590399,-0.17202150443399525,-0.1707633137702942
2010,2025-07-03,-0.18050312856397505,-0.1812014388855701,-0.1800585389137268
2011,2025-07-04,-0.14954469912990867,-0.15023824480458414,-0.14921939373016357
2012,2025-07-05,-0.13011987560430088,-0.1307966746847341,-0.12983238697052002
2013,2025-07-06,-0.15578952028565327,-0.15644027286901283,-0.15544259548187256
2014,2025-07-07,-0.19720197137535345,-0.19782264846336017,-0.19676125049591064
2015,2025-07-08,-0.18106058866053967,-0.18165102694128052,-0.180575430393219
2016,2025-07-09,-0.06176923729298338,-0.06236728113012238,-0.06131929159164429
2017,2025-07-10,0.12200191692565344,0.12139789290198534,0.12238097190856934
2018,2025-07-11,0.26550759280982456,0.2649009063777761,0.2658476233482361
2019,2025-07-12,0.2814669375042556,0.2808609376587856,0.28182512521743774
2020,2025-07-13,0.17492074176388273,0.17431780341413355,0.17531812191009521
2021,2025-07-14,0.03930925494757029,0.038711333309949025,0.039715468883514404
2022,2025-07-15,-0.024851138728676503,-0.02544135893573294,-0.02447432279586792
2023,2025-07-16,0.004720729634809642,0.004141886292372082,0.005077064037322998
2024,2025-07-17,0.05991965685725979,0.05935597389220167,0.06031692028045654
2025,2025-07-18,0.05195379701812343,0.05140834455641236,0.05245339870452881
2026,2025-07-19,-0.043927350563653475,-0.044451777505906814,-0.04332435131072998
2027,2025-07-20,-0.16681008534340608,-0.16730957688864012,-0.16616863012313843
2028,2025-07-21,-0.22791057219258715,-0.22837939784724282,-0.22730416059494019
2029,2025-07-22,-0.1899346321031289,-0.19036642719300012,-0.18938159942626953
2030,2025-07-23,-0.09410340124924052,-0.0944935512306192,-0.09355610609054565
2031,2025-07-24,-0.015179302160088975,-0.015526409551851118,-0.014578163623809814
2032,2025-07-25,0.0063398943177017525,0.006034892497143819,0.007004916667938232
2033,2025-07-26,-0.010864035245632356,-0.01112783250402706,-0.010183990001678467
2034,2025-07-27,-0.024418553860654307,-0.02464065020113744,-0.023777663707733154
2035,2025-07-28,-0.020381451979745044,-0.02056126991980719,-0.019780278205871582
2036,2025-07-29,-0.025736634377626133,-0.02587646655841458,-0.02511805295944214
2037,2025-07-30,-0.07111288942246444,-0.07121942844956117,-0.07042092084884644
2038,2025-07-31,-0.1479842324102419,-0.1480664334495743,-0.14722639322280884
2039,2025-08-01,-0.2100154028733514,-0.21007958399818494,-0.20926392078399658
2040,2025-08-02,-0.2195042199904727,-0.2195499976565234,-0.21883130073547363
2041,2025-08-03,-0.18901985643086283,-0.18904020328524193,-0.18842536211013794
2042,2025-08-04,-0.170223468532267,-0.17020900003353473,-0.16962718963623047
2043,2025-08-05,-0.19666825572039473,-0.19661254929913166,-0.19597411155700684
2044,2025-08-06,-0.2389935273989544,-0.23889570337061744,-0.23816901445388794
2045,2025-08-07,-0.22389231868885456,-0.2237556244813872,-0.22298896312713623
2046,2025-08-08,-0.10575695545419131,-0.10558532566260077,-0.10485696792602539
2047,2025-08-09,0.07675505858768841,0.07695935767769897,0.07761311531066895
2048,2025-08-10,0.21891212544007213,0.21914830544851455,0.21975702047348022
2049,2025-08-11,0.23344798576634146,0.23371509550808844,0.23433327674865723
2050,2025-08-12,0.1254188151755278,0.1257147580754249,0.12636178731918335
2051,2025-08-13,-0.011719087054754496,-0.011396973757617362,-0.010752677917480469
2052,2025-08-14,-0.07743275428564506,-0.07708652360382609,-0.07648533582687378
2053,2025-08-15,-0.04942404047630908,-0.04905484597845905,-0.04849117994308472
2054,2025-08-16,0.004219081134582192,0.004610132706626049,0.005194425582885742
2055,2025-08-17,-0.0052778975383333815,-0.00486683893733468,-0.004203379154205322
2056,2025-08-18,-0.10264817817426844,-0.10221923520354707,-0.10147809982299805
2057,2025-08-19,-0.22696094741772976,-0.22651509214202784,-0.22576487064361572
2058,2025-08-20,-0.28941559030332886,-0.2889519046411947,-0.28827178478240967
2059,2025-08-21,-0.252701625972759,-0.25221845404939036,-0.2516329288482666
2060,2025-08-22,-0.15802450876993207,-0.1575218071434615,-0.15698784589767456
2061,2025-08-23,-0.08013173730034373,-0.07961250809478088,-0.07907193899154663
2062,2025-08-24,-0.059507048972154974,-0.05897642409282475,-0.0584183931350708
2063,2025-08-25,-0.07745565041977634,-0.07691848869280563,-0.07639086246490479
2064,2025-08-26,-0.09159312316061163,-0.09105261778696797,-0.09061020612716675
2065,2025-08-27,-0.08796662160087843,-0.08742558665155424,-0.087069571018219
2066,2025-08-28,-0.0935507605837306,-0.09301455423542873,-0.09268558025360107
2067,2025-08-29,-0.138966474967202,-0.1384445033276785,-0.1380799412727356
2068,2025-08-30,-0.21568144208364448,-0.21518499803151386,-0.21478360891342163
2069,2025-08-31,-0.2773556462692621,-0.2768929885500513,-0.27652063965797424
2070,2025-09-01,-0.2862837889509038,-0.28585605913670387,-0.28558549284935
2071,2025-09-02,-0.2550336040729308,-0.25463486880297276,-0.25447309017181396
2072,2025-09-03,-0.23526651632458367,-0.23488804149582185,-0.23476415872573853
2073,2025-09-04,-0.26053771473465376,-0.2601732755409025,-0.25999757647514343
2074,2025-09-05,-0.30149021962636646,-0.30113867580353143,-0.30087965726852417
2075,2025-09-06,-0.2848224841904897,-0.2844863621500923,-0.28419220447540283
