,ds,y,pred_prophet,yhat1_np
1881,2025-02-24,0.4717099174065653,0.4711315076445001,0.4762866497039795
1882,2025-02-25,0.4214103988670471,0.42081093173842293,0.42592668533325195
1883,2025-02-26,0.3017710971449152,0.3011526835239786,0.3063490390777588
1884,2025-02-27,0.20334130388536265,0.202709311087334,0.20800936222076416
1885,2025-02-28,0.19264701334160447,0.1920092465930101,0.19729995727539062
1886,2025-03-01,0.25300161874716703,0.252364283641862,0.25751185417175293
1887,2025-03-02,0.3095137946549961,0.3088778767212786,0.31387650966644287
1888,2025-03-03,0.31002198722921087,0.3093838586105872,0.31438541412353516
1889,2025-03-04,0.27740411461227416,0.27676053565065484,0.2819507122039795
1890,2025-03-05,0.2793629826896472,0.27871654645587035,0.28415656089782715
1891,2025-03-06,0.34809988058781804,0.3474603243087323,0.3530470132827759
1892,2025-03-07,0.4358628713969478,0.4352432597644367,0.4408200979232788
1893,2025-03-08,0.45728634092304243,0.4566975911744095,0.4622023105621338
1894,2025-03-09,0.3797801852692531,0.3792285726245219,0.3847299814224243
1895,2025-03-10,0.26980760309501906,0.2692967507528006,0.27489423751831055
1896,2025-03-11,0.2419992192275575,0.24153375163425947,0.2472299337387085
1897,2025-03-12,0.3535271101285053,0.3531138017992554,0.35880017280578613
1898,2025-03-13,0.5437561246106875,0.5434011854334727,0.5489727258682251
1899,2025-03-14,0.6799698624397433,0.6796750714888902,0.6851527690887451
1900,2025-03-15,0.6699319339477781,0.6696936204572674,0.6752166748046875
1901,2025-03-16,0.5379499725429502,0.5377621295293906,0.5434460639953613
1902,2025-03-17,0.3956096400021015,0.3954684858574409,0.401265025138855
1903,2025-03-18,0.33812930008234565,0.3380352894333091,0.343741774559021
1904,2025-03-19,0.36564192319514677,0.3655977561990215,0.37102222442626953
1905,2025-03-20,0.4004171824688735,0.40042415479114163,0.40555739402770996
1906,2025-03-21,0.3758210016623761,0.3758773304440237,0.38090813159942627
1907,2025-03-22,0.3049664121489435,0.30506883800334317,0.31022167205810547
1908,2025-03-23,0.26188002955719414,0.26202655970105543,0.26736921072006226
1909,2025-03-24,0.29826891290240265,0.2984595686327806,0.3038555383682251
1910,2025-03-25,0.3833726461669153,0.3836074362547459,0.38884878158569336
1911,2025-03-26,0.42934156296468345,0.4296180466103055,0.4346048831939697
1912,2025-03-27,0.3769218487073007,0.3772351997737866,0.38203227519989014
1913,2025-03-28,0.2550091553222441,0.25535494101309764,0.2600829005241394
1914,2025-03-29,0.15417505699241024,0.15455180050736075,0.15923470258712769
1915,2025-03-30,0.14096845232207303,0.14137686501578417,0.14590305089950562
1916,2025-03-31,0.19872606910909102,0.19916506520381527,0.20340275764465332
1917,2025-04-01,0.2525801547453817,0.25304328433558987,0.2569887042045593
1918,2025-04-02,0.25039277565935325,0.25086888561594045,0.254676878452301
1919,2025-04-03,0.21506532935029854,0.21554361951303772,0.2194027304649353
1920,2025-04-04,0.21432377570479008,0.21479317362226358,0.21877425909042358
1921,2025-04-05,0.2803920532888987,0.2808548285880691,0.28485846519470215
1922,2025-04-06,0.3655401973790622,0.36600207405164153,0.36987578868865967
1923,2025-04-07,0.38442372377966494,0.3848884574185912,0.38857436180114746
1924,2025-04-08,0.30447266037794146,0.30493959418547134,0.3085111379623413
1925,2025-04-09,0.19216919336928406,0.1926352967707481,0.19619667530059814
1926,2025-04-10,0.16216165582294723,0.1626252240485324,0.16618400812149048
1927,2025-04-11,0.27163842999721827,0.27210027657598973,0.2755531072616577
1928,2025-04-12,0.4599791576013471,0.4604399403850641,0.4636871814727783
1929,2025-04-13,0.5944806213502656,0.5949370138023639,0.5980048179626465
1930,2025-04-14,0.5829179215233069,0.5833616276574831,0.5863946676254272
1931,2025-04-15,0.4496084199065607,0.4500293181259506,0.4531482458114624
1932,2025-04-16,0.30614569136882064,0.30653642231556644,0.3096989393234253
1933,2025-04-17,0.2477541588575357,0.2481121583898113,0.2511206865310669
1934,2025-04-18,0.2745709747059095,0.27489650102378427,0.27756452560424805
1935,2025-04-19,0.30886810857892,0.3091606056287454,0.3114839792251587
1936,2025-04-20,0.284011902440376,0.28426833482361596,0.2864410877227783
1937,2025-04-21,0.21311394952992707,0.21333040890811075,0.21558165550231934
1938,2025-04-22,0.17019760761868324,0.17037205570541714,0.1727743148803711
1939,2025-04-23,0.20696490894288788,0.20709792031574795,0.2095193862915039
1940,2025-04-24,0.29264870622302896,0.29274143258090524,0.29497838020324707
1941,2025-04-25,0.3393909747702425,0.33944269437037056,0.34139955043792725
1942,2025-04-26,0.2879280043535879,0.2879361684661398,0.28968095779418945
1943,2025-04-27,0.1671441150537744,0.1671071047546004,0.16876471042633057
1944,2025-04-28,0.06759822466831014,0.06751788768833661,0.0691150426864624
1945,2025-04-29,0.05582537208053068,0.05570622545121984,0.05713450908660889
1946,2025-04-30,0.11514735173467007,0.11499256352235926,0.11612236499786377
1947,2025-05-01,0.17068054112401324,0.1704883272593727,0.17131876945495605
1948,2025-05-02,0.17027034355155846,0.1700345896532087,0.17072200775146484
1949,2025-05-03,0.1368008485182496,0.13651612441261757,0.1372508406639099
1950,2025-05-04,0.13798021520213358,0.13764723011441204,0.1384953260421753
1951,2025-05-05,0.20601424347471686,0.20564116578794603,0.20650410652160645
1952,2025-05-06,0.2931546479596808,0.2927532944926355,0.2934795618057251
1953,2025-05-07,0.31403859792410604,0.31361896260070377,0.31415069103240967
1954,2025-05-08,0.23607790369936096,0.23564566419645025,0.23605656623840332
1955,2025-05-09,0.12573681533814313,0.12529532193219584,0.12568920850753784
1956,2025-05-10,0.09764615996619495,0.0972000853304716,0.09758400917053223
1957,2025-05-11,0.20897738807660812,0.20853387036069476,0.20880365371704102
1958,2025-05-12,0.39909392183843173,0.39865984203222016,0.39871490001678467
1959,2025-05-13,0.5352771676999672,0.5348552733945138,0.5347205400466919
1960,2025-05-14,0.5252878159918799,0.5248756902892971,0.5246942043304443
1961,2025-05-15,0.3934298989755072,0.39302306015380695,0.39291417598724365
1962,2025-05-16,0.25128484672767387,0.2508812941100435,0.25080031156539917
1963,2025-05-17,0.19406621586907494,0.1936684233362814,0.19341826438903809
1964,2025-05-18,0.22190165334903955,0.2215145598176222,0.22102385759353638
1965,2025-05-19,0.25705505500872894,0.2566823942831382,0.25594478845596313
1966,2025-05-20,0.23288617882343887,0.23252878430154222,0.23173600435256958
1967,2025-05-21,0.16250156940609645,0.16215895385636653,0.161537766456604
1968,2025-05-22,0.11992110375721354,0.11959417945664456,0.11921471357345581
1969,2025-05-23,0.15684492047457424,0.15653672310787398,0.15626484155654907
1970,2025-05-24,0.2425055717487575,0.24221920983092943,0.24184870719909668
1971,2025-05-25,0.28904631817662296,0.2887825118370507,0.28821516036987305
1972,2025-05-26,0.23720630020502775,0.236963421241558,0.2362653613090515
1973,2025-05-27,0.11587422065765435,0.11565104721810998,0.11494451761245728
1974,2025-05-28,0.015614866262958244,0.015413121875293034,0.014722943305969238
1975,2025-05-29,0.002970573027943013,0.002794135687099547,0.002009749412536621
1976,2025-05-30,0.061271791138845566,0.06112268567791193,0.06011301279067993
1977,2025-05-31,0.11564483191881558,0.11551964157218603,0.11428165435791016
1978,2025-06-01,0.11394621981464788,0.1138367267412938,0.1125253438949585
1979,2025-06-02,0.07907225255794789,0.07897047486427823,0.0777745246887207
1980,2025-06-03,0.07874427582680493,0.0786479488713812,0.07763248682022095
1981,2025-06-04,0.1451821377794251,0.1450960634351825,0.1441616415977478
1982,2025-06-05,0.2306523399611978,0.23058460853759666,0.22957873344421387
1983,2025-06-06,0.2498074484007245,0.24976400282550698,0.24862849712371826
1984,2025-06-07,0.17007514667824172,0.17005732722950234,0.16886550188064575
1985,2025-06-08,0.05793589778329494,0.057942471276344415,0.05679810047149658
1986,2025-06-09,0.02803694234957224,0.028067794195593937,0.02697807550430298
1987,2025-06-10,0.1375662046800707,0.13762352579914588,0.13648450374603271
1988,2025-06-11,0.32590350077127084,0.32598910999975295,0.32470107078552246
1989,2025-06-12,0.4603464117864469,0.4604579255195349,0.4590463638305664
1990,2025-06-13,0.4486714468124801,0.4488012942558335,0.4474104642868042
1991,2025-06-14,0.31519796747131357,0.31533653672572537,0.31408703327178955
1992,2025-06-15,0.17152211486138613,0.1716623449074732,0.17051100730895996
1993,2025-06-16,0.1128714148862307,0.1130108345278457,0.11175984144210815
1994,2025-06-17,0.13938662518424189,0.13952538789850003,0.1379876732826233
1995,2025-06-18,0.1733437843303047,0.17348104106656723,0.17165261507034302
1996,2025-06-19,0.14811372408843304,0.14824596914075572,0.1463204026222229
1997,2025-06-20,0.07681290211670054,0.07693559194788435,0.07514196634292603
1998,2025-06-21,0.03346986584551612,0.03358017582830211,0.03199112415313721
1999,2025-06-22,0.06979211039635373,0.06988969256868932,0.06837338209152222
2000,2025-06-23,0.15501817044012195,0.1551031337548426,0.15345609188079834
2001,2025-06-24,0.20129586649938974,0.2013663431493379,0.19949281215667725
2002,2025-06-25,0.1493674398972345,0.14941964939341293,0.14738845825195312
2003,2025-06-26,0.028123211082778377,0.028154235240569897,0.02609044313430786
2004,2025-06-27,-0.07187191056158049,-0.0718615721791348,-0.07393056154251099
2005,2025-06-28,-0.08407696050128188,-0.08408416911611838,-0.08626621961593628
2006,2025-06-29,-0.025164340760599313,-0.025187317768569112,-0.027611076831817627
2007,2025-06-30,0.029987952847906174,0.02994604146478544,0.027280330657958984
2008,2025-07-01,0.02923072072213284,0.029162404688073074,0.02641218900680542
2009,2025-07-02,-0.004546830472358709,-0.004648293196021308,-0.007291853427886963
2010,2025-07-03,-0.0036317517834870694,-0.0037669024174283583,-0.006236433982849121
2011,2025-07-04,0.0641861748714302,0.06402433229490286,0.06163156032562256
2012,2025-07-05,0.15116267027635036,0.15098487387378173,0.1485183835029602
2013,2025-07-06,0.17193846134900587,0.17175373466759508,0.1691572070121765
2014,2025-07-07,0.09392843544978041,0.09374160752546645,0.0910901427268982
2015,2025-07-08,-0.016400588441905367,-0.016586882150181587,-0.0191880464553833
2016,2025-07-09,-0.04441574500408363,-0.044623368992426055,-0.04713970422744751
2017,2025-07-10,0.06705590615878414,0.06683367330836333,0.06429964303970337
2018,2025-07-11,0.257378716448913,0.257148500118989,0.2544976472854614
2019,2025-07-12,0.39383445380752824,0.39359891294508986,0.3908576965332031
2020,2025-07-13,0.3841836005993713,0.3839404007329912,0.3812534809112549
2021,2025-07-14,0.2527294152979856,0.2524743305404423,0.24996286630630493
2022,2025-07-15,0.11105199732002602,0.11078345678392182,0.10840427875518799
2023,2025-07-16,0.05436302993817181,0.05408410999690888,0.051639437675476074
2024,2025-07-17,0.0827877633279508,0.0825041750546782,0.07980644702911377
2025,2025-07-18,0.1185871973147387,0.11830361153312863,0.1153484582901001
2026,2025-07-19,0.09511772347690749,0.0948360689446258,0.09181636571884155
2027,2025-07-20,0.025482082935838035,0.02520311793587185,0.022347211837768555
2028,2025-07-21,-0.01630405049061273,-0.0165780277899282,-0.019198894500732422
2029,2025-07-22,0.021454900094439622,0.021190461164656338,0.018671870231628418
2030,2025-07-23,0.10798661124215361,0.10773645058370375,0.10511511564254761
2031,2025-07-24,0.15542920154326162,0.15519577309075844,0.15237438678741455
2032,2025-07-25,0.10451645320720256,0.10429994982851831,0.10134589672088623
2033,2025-07-26,-0.01586845316697516,-0.01606736117743976,-0.019030988216400146
2034,2025-07-27,-0.1151663631825538,-0.11534400615149898,-0.11829155683517456
2035,2025-07-28,-0.12684062825025239,-0.12699114585300106,-0.13003253936767578
2036,2025-07-29,-0.06756648502007356,-0.06768585229987742,-0.07095146179199219
2037,2025-07-30,-0.012223252621516911,-0.012312887226910735,-0.01580524444580078
2038,2025-07-31,-0.01295992524530315,-0.013026065946723953,-0.016589760780334473
2039,2025-08-01,-0.04688555743498091,-0.04693424620801026,-0.05038022994995117
2040,2025-08-02,-0.046283936258259994,-0.046315555976154915,-0.04957848787307739
2041,2025-08-03,0.021059924521994428,0.021051980636665912,0.01787281036376953
2042,2025-08-04,0.10740798430000868,0.10743351634041985,0.10418552160263062
2043,2025-08-05,0.12740863286582202,0.12747518079197728,0.12410014867782593
2044,2025-08-06,0.04848578637763851,0.04859615791003856,0.04516756534576416
2045,2025-08-07,-0.06288341151904359,-0.06272912759978774,-0.06610792875289917
2046,2025-08-08,-0.09205455621393965,-0.09185531279232712,-0.09517747163772583
2047,2025-08-09,0.01815795477226484,0.018405336521947008,0.015035867691040039
2048,2025-08-10,0.20713215603091784,0.20743029689337317,0.20391309261322021
2049,2025-08-11,0.3421644090211765,0.3425115307246733,0.33887171745300293
2050,2025-08-12,0.3310305809627446,0.3314195123823701,0.3278008699417114
2051,2025-08-13,0.19804998024725565,0.19847129614633682,0.19499421119689941
2052,2025-08-14,0.05481928871449826,0.055265896172261034,0.05188637971878052
2053,2025-08-15,-0.0034328332213414414,-0.0029636595715138714,-0.00644373893737793
2054,2025-08-16,0.02343609455684334,0.023927509633168878,0.02015918493270874
2055,2025-08-17,0.05770440970987731,0.05821651497908438,0.05415540933609009
2056,2025-08-18,0.03274580281783246,0.03327416853440947,0.029113471508026123
2057,2025-08-19,-0.03831987218682323,-0.03778093142169109,-0.04181265830993652
2058,2025-08-20,-0.08146016164972694,-0.08091482417953252,-0.08474540710449219
2059,2025-08-21,-0.04496318682364439,-0.044413358316494844,-0.04817461967468262
2060,2025-08-22,0.04041441067315793,0.040967087183836084,0.037071168422698975
2061,2025-08-23,0.08682567335487107,0.08737739528027119,0.08325076103210449
2062,2025-08-24,0.0350184168690017,0.03556329931724744,0.03127491474151611
2063,2025-08-25,-0.08611116138951086,-0.0855782958655188,-0.08990365266799927
2064,2025-08-26,-0.18599202553094696,-0.18547307525822007,-0.18980777263641357
2065,2025-08-27,-0.19807689091990055,-0.19757123606673924,-0.20202314853668213
2066,2025-08-28,-0.13903170427462208,-0.13854018747384877,-0.14323747158050537
2067,2025-08-29,-0.0837279312146641,-0.08325642217241952,-0.08819878101348877
2068,2025-08-30,-0.08430822796709109,-0.0838669624972199,-0.0888967514038086
2069,2025-08-31,-0.11787689387928157,-0.11747542000696523,-0.12240040302276611
2070,2025-09-01,-0.11671459826730002,-0.11635628177631385,-0.12110847234725952
2071,2025-09-02,-0.04860491616855522,-0.04828558204524369,-0.05296128988265991
2072,2025-09-03,0.03871384345920051,0.03900213828790278,0.034253478050231934
2073,2025-09-04,0.05988808080312072,0.06015161296737806,0.05527496337890625
2074,2025-09-05,-0.017661998898002962,-0.017421077225924925,-0.022348880767822266
2075,2025-09-06,-0.12746467006896528,-0.12724630880625964,-0.132118821144104
2076,2025-09-07,-0.1548826249094773,-0.15468519487057458,-0.15949219465255737
2077,2025-09-08,-0.04273899393737185,-0.042558114780943485,-0.04740023612976074
2078,2025-09-09,0.14833394473820183,0.14850270814852917,0.1435282826423645
2079,2025-09-10,0.2856207302670033,0.28577801494527577,0.2806997299194336
2080,2025-09-11,0.2768839812138262,0.2770256150977407,0.27199065685272217
2081,2025-09-12,0.14642842687258018,0.1465485452317631,0.1416800618171692
2082,2025-09-13,0.005834947434645771,0.005930551911225573,0.0011881589889526367
2083,2025-09-14,-0.04968470174348735,-0.04961174017416117,-0.05442357063293457
2084,2025-09-15,-0.020005919457939947,-0.019950864404097365,-0.02501654624938965
2085,2025-09-16,0.01713091822785115,0.017172000099395332,0.011850535869598389
2086,2025-09-17,-0.0049198991161603645,-0.004891357762318013,-0.010272681713104248
2087,2025-09-18,-0.07305845092388757,-0.07304194464139885,-0.07825213670730591
2088,2025-09-19,-0.1132725880852253,-0.11326582883546,-0.11823028326034546
2089,2025-09-20,-0.07387094133634675,-0.07386914887245595,-0.07871776819229126
2090,2025-09-21,0.014369303300871078,0.014371332696041184,0.009436964988708496
2091,2025-09-22,0.06358078154481847,0.06358619191717826,0.05847179889678955
2092,2025-09-23,0.014491213545261755,0.014501103777717336,0.00927722454071045
2093,2025-09-24,-0.10402281397980595,-0.10400666447482583,-0.10921370983123779
2094,2025-09-25,-0.20140921901463826,-0.20138184348930793,-0.20654332637786865
2095,2025-09-26,-0.21113884490465457,-0.21109291541121444,-0.21631532907485962
2096,2025-09-27,-0.14989477560668935,-0.14982464858138045,-0.15523535013198853
2097,2025-09-28,-0.09256446395834145,-0.0924698090552557,-0.09806787967681885
2098,2025-09-29,-0.09130525097960529,-0.09119045307126507,-0.09681767225265503
2099,2025-09-30,-0.1232346741081024,-0.12310384057714832,-0.128567636013031
2100,2025-10-01,-0.12064505910490148,-0.12049658428908726,-0.12572884559631348
2101,2025-10-02,-0.051329931355730274,-0.05115519409898475,-0.05625218152999878
2102,2025-10-03,0.036964268817674784,0.037177079595731674,0.03206557035446167
2103,2025-10-04,0.058877729536845363,0.05913813124835276,0.053956687450408936
